"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"ATP.citrate.synthase.activity..GO.0003878.",0,0,0,0,0,0,0,12.269393702196,3.89959679749302,10.5498067119891,9.1756577945754,0,10.9098528945868,13.8049350968306,16.5714714215576,14.209128247892,0
"ATP.phosphoribosyltransferase.activity..GO.0003879.",0,0,0,0,12.0866610626039,9.67385985731199,17.0369233843739,3.067348425549,6.49932799582171,27.4294974511718,12.9032687736217,1.83767708417662,8.39219453429756,7.96438563278689,14.3117253186179,11.6256503846389,0
"CDP.diacylglycerol.inositol.3.phosphatidyltransferase.activity..GO.0003881.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0.530959042185793,0,0.430579643875516,0
"CDP.diacylglycerol.serine.O.phosphatidyltransferase.activity..GO.0003882.",0,0,0,0,0,2.418464964328,0,0,0,2.10996134239783,8.02870057025347,5.51303125252985,2.09804863357439,2.65479521092896,0.75324870097989,11.6256503846389,0
"CTP.synthase.activity..GO.0003883.",0,0,0,0,29.7517810771789,12.09232482164,17.0369233843739,23.0051131916175,15.5983871899721,2.10996134239783,29.82088783237,29.4028333468258,38.1844851310539,35.0432967842623,48.9611655636929,36.5992697294188,5.14049107920925
"D.amino.acid.oxidase.activity..GO.0003884.",0,0,0,0,0.929743158661842,4.83692992865599,0,0,0,0,0.286739306080481,0,0,0,0,0,10.2809821584185
"X.D.arabinono.1.4.lactone.oxidase.activity..GO.0003885..",0,0,0,0,3.71897263464737,9.67385985731199,6.81476935374955,6.134696851098,0,0,2.86739306080481,5.51303125252985,2.93726808700415,8.49534467497269,7.5324870097989,1.72231857550206,0
"DNA..cytosine.5...methyltransferase.activity..GO.0003886.",0,0,0,0,7.43794526929474,7.25539489298399,5.11107701531216,3.067348425549,1.29986559916434,4.21992268479566,6.30826473377059,0,4.61570699386366,0,10.5454818137185,9.04217252138583,0
"DNA.directed.DNA.polymerase.activity..GO.0003887.",0,103.120700205829,0,94.9325051942478,582.948960480975,452.252948329335,420.812007594035,391.086924257497,357.463039770194,434.652036533953,317.133672525012,297.703687636612,285.334614166117,315.389671058361,318.624200514494,342.741396524911,287.867500435718
"DNA.primase.activity..GO.0003896.",15.0346152500853,0,0,0,37.1897263464737,14.510789785968,52.814462491559,41.4092037449115,24.6974463841225,44.3091881903544,33.8352381174968,34.9158645993557,37.3452656776241,50.4411090076503,38.4156837499744,48.6554997579333,10.2809821584185
"DNA.directed.RNA.polymerase.activity..GO.0003899.",0,0,0,0,206.402981222929,101.575528501776,204.443080612487,295.999123065478,183.281049482172,421.992268479566,268.674729797411,215.008218848664,239.597153954195,263.886643966339,302.805977793916,279.015609231334,138.79325913865
"deoxyribodipyrimidine.photo.lyase.activity..GO.0003904.",0,0,0,0,0,0,0,0,0,0,2.86739306080481,1.83767708417662,3.7764875404339,6.37150850622952,12.8052279166581,4.30579643875516,0
"alkylbase.DNA.N.glycosylase.activity..GO.0003905.",0,0,0,4.74662525971239,6.50820211063289,0,1.70369233843739,6.134696851098,2.59973119832868,6.32988402719349,2.29391444864385,0,5.03531672057854,4.24767233748634,3.01299480391956,6.02811501425722,0
"DNA..apurinic.or.apyrimidinic.site..lyase.activity..GO.0003906.",0,0,0,0,1.85948631732368,16.929254750296,11.9258463690617,13.8030679149705,2.59973119832868,10.5498067119891,15.1971832222655,5.51303125252985,18.8824377021695,19.1145255186885,16.5714714215576,24.9736193447799,0
"methylated.DNA..protein..cysteine.S.methyltransferase.activity..GO.0003908.",0,0,0,0,3.71897263464737,0,0,0,0,4.21992268479566,6.59500403985107,5.51303125252985,8.39219453429756,11.1501398859017,2.25974610293967,1.72231857550206,0
"DNA.ligase.activity..GO.0003909.",0,0,0,0,0,2.418464964328,0,0,0,0,0,0,0,0.530959042185793,0,0.861159287751032,0
"DNA.ligase..ATP..activity..GO.0003910.",20.0461536667804,51.5603501029147,0,0,18.5948631732368,0,0,24.538787404392,20.7978495866295,14.7697293967848,33.2617595053358,18.3767708417662,28.9530711433266,50.9720680498361,22.5974610293967,58.1282519231946,25.7024553960463
"DNA.ligase..NAD...activity..GO.0003911.",0,0,0,0,17.665120014575,14.510789785968,18.7406157228113,58.279620085431,32.4966399791085,33.7593814783653,24.9463196290019,23.889802094296,27.2746322364671,34.5123377420765,39.1689324509543,27.1265175641575,25.7024553960463
"DNA.photolyase.activity..GO.0003913.",0,0,0,9.49325051942478,22.3138358078842,2.418464964328,22.148000399686,42.942877957686,36.3962367766016,10.5498067119891,23.7993624046799,25.7274791784726,15.1059501617356,29.7337063624044,17.3247201225375,25.834778632531,51.4049107920925
"DNA.topoisomerase.activity..GO.0003916.",0,0,0,18.9865010388496,19.5246063318987,2.418464964328,35.7775391071851,10.7357194894215,19.4979839874651,10.5498067119891,6.88174334593155,7.35070833670646,4.19609726714878,3.71671329530055,6.77923830881901,8.1810132336348,5.14049107920925
"DNA.topoisomerase.type.I.activity..GO.0003917.",0,20.6241400411659,0,9.49325051942478,39.9789558224592,31.440044536264,83.480924583432,75.1500364259505,44.1954303715876,56.9689562447414,64.2296045620278,56.9679896094751,63.3610687339466,54.6887813451367,69.2988804901499,69.7539023078336,66.8263840297203
"DNA.topoisomerase.type.II..ATP.hydrolyzing..activity..GO.0003918.",0,0,0,0,147.829162227233,72.5539489298399,177.184003197488,228.5174577034,158.58360309805,170.906868734224,174.910976709094,169.066291744249,171.20076849967,211.321698789946,181.532936936154,187.302145085849,107.950312663394
"FMN.adenylyltransferase.activity..GO.0003919.",0,0,0,0,2.78922947598553,12.09232482164,10.2221540306243,13.8030679149705,16.8982527891364,10.5498067119891,6.88174334593155,12.8637395892363,7.97258480758268,6.37150850622952,9.79223311273857,10.3339114530124,0
"GMP.reductase.activity..GO.0003920.",0,0,0,0,0,0,3.40738467687478,0,0,8.43984536959132,6.59500403985107,7.35070833670646,2.09804863357439,7.4334265906011,0,9.47275216526135,0
"GMP.synthase..glutamine.hydrolyzing..activity..GO.0003922.",0,0,0,0,18.5948631732368,0,0,1.5336742127745,11.6987903924791,27.4294974511718,28.3871913019676,9.18838542088308,21.4000960624588,28.140829235847,34.649440245075,24.1124600570289,0
"GPI.anchor.transamidase.activity..GO.0003923.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0,0,0,0,0
"GTPase.activity..GO.0003924.",0,360.922450720403,0,0,350.513170815514,169.29254750296,350.960621718102,400.288969534144,326.26626539025,557.029794393027,368.173269007338,215.008218848664,379.32719295025,433.793537465793,408.260795931101,395.702692721599,185.057678851533
"GTP.cyclohydrolase.activity..GO.0003933.",0,0,0,0,0.929743158661842,0,1.70369233843739,0,1.29986559916434,2.10996134239783,0,0,0,0,0.75324870097989,1.29173893162655,0
"GTP.cyclohydrolase.I.activity..GO.0003934.",0,15.4681050308744,0,0,21.3840926492224,2.418464964328,8.51846169218694,10.7357194894215,12.9986559916434,8.43984536959132,18.6380548952313,12.8637395892363,12.5882918014463,27.6098701936612,16.5714714215576,13.347968960141,25.7024553960463
"GTP.cyclohydrolase.II.activity..GO.0003935.",0,0,0,0,23.243578966546,0,15.3332310459365,15.336742127745,22.0977151857938,12.659768054387,19.7850121195532,3.67535416835323,18.0432182487398,17.5216483921312,19.5844662254771,27.557097208033,10.2809821584185
"IMP.cyclohydrolase.activity..GO.0003937.",0,10.3120700205829,0,0,27.8922947598553,21.766184678952,32.3701544303104,38.3418553193625,28.5970431816155,29.5394587935696,29.82088783237,23.889802094296,26.0158030563224,38.7600100795629,21.0909636274369,21.0984025499003,0
"IMP.dehydrogenase.activity..GO.0003938.",0,0,0,0,22.3138358078842,7.25539489298399,25.5553850765608,35.2745068938135,31.1967743799442,25.3195361087739,21.5054479560361,14.7014166734129,20.9804863357439,38.2290510373771,18.8312175244973,25.834778632531,56.5454018713018
"L.iditol.2.dehydrogenase.activity..GO.0003939.",0,10.3120700205829,0,0,7.43794526929474,4.83692992865599,1.70369233843739,6.134696851098,1.29986559916434,4.21992268479566,3.15413236688529,7.35070833670646,2.51765836028927,4.24767233748634,0.75324870097989,1.72231857550206,0
"L.serine.ammonia.lyase.activity..GO.0003941.",5.01153841669511,15.4681050308744,0,28.4797515582743,12.0866610626039,19.347719714624,32.3701544303104,10.7357194894215,5.19946239665737,12.659768054387,15.7706618344265,18.3767708417662,17.6236085220249,21.2383616874317,24.1039584313565,17.2231857550206,20.561964316837
"N.acetyl.gamma.glutamyl.phosphate.reductase.activity..GO.0003942.",0,0,0,4.74662525971239,37.1897263464737,9.67385985731199,18.7406157228113,19.9377647660685,23.3975807849582,29.5394587935696,33.2617595053358,29.4028333468258,27.2746322364671,23.8931568983607,24.1039584313565,30.5711547151616,0
"N4..beta.N.acetylglucosaminyl..L.asparaginase.activity..GO.0003948.",0,0,0,0,0.929743158661842,0,3.40738467687478,0,0,0,0.573478612160962,0,1.67843890685951,0,0,1.29173893162655,0
"X1..5.phosphoribosyl..5...5.phosphoribosylamino.methylideneamino.imidazole.4.carboxamide.isomerase.activity..GO.0003949.",0,5.15603501029147,0,0,6.50820211063289,4.83692992865599,0,10.7357194894215,15.5983871899721,16.8796907391826,9.46239710065588,5.51303125252985,14.2667307083059,8.49534467497269,5.27274090685923,16.7926061111451,15.4214732376278
"NAD..ADP.ribosyltransferase.activity..GO.0003950.",0,0,0,18.9865010388496,4.64871579330921,0,5.11107701531216,1.5336742127745,3.89959679749302,0,1.43369653040241,0,0.419609726714878,1.06191808437159,0.75324870097989,1.29173893162655,0
"NAD..kinase.activity..GO.0003951.",0,15.4681050308744,0,9.49325051942478,33.4707537118263,7.25539489298399,42.5923084609347,32.2071584682645,18.1981183883008,33.7593814783653,28.6739306080481,20.2144479259428,29.7922905967563,29.7337063624044,23.3507097303766,31.0017343590371,46.2644197128833
"NAD..synthase..glutamine.hydrolyzing..activity..GO.0003952.",0,0,0,0,16.7353768559132,2.418464964328,8.51846169218694,15.336742127745,12.9986559916434,12.659768054387,27.2402340776457,23.889802094296,18.8824377021695,27.0789111514754,20.337714926457,35.3075307977923,20.561964316837
"NADH.dehydrogenase.activity..GO.0003954.",0,0,0,0,0.929743158661842,2.418464964328,5.11107701531216,4.6010226383235,0,0,3.15413236688529,0,3.35687781371902,4.77863137967214,7.5324870097989,3.01405750712861,0
"NAD.P.H.dehydrogenase..quinone..activity..GO.0003955.",0,0,0,0,4.64871579330921,2.418464964328,0,0,1.29986559916434,4.21992268479566,2.86739306080481,12.8637395892363,4.61570699386366,2.65479521092896,5.27274090685923,1.72231857550206,0
"NAD.P...protein.arginine.ADP.ribosyltransferase.activity..GO.0003956.",0,0,0,0,0,0,0,0,2.59973119832868,0,0,0,1.25882918014463,0,3.76624350489945,0.861159287751032,0
"NAD.P...transhydrogenase..B.specific..activity..GO.0003957.",0,10.3120700205829,0,4.74662525971239,6.50820211063289,14.510789785968,6.81476935374955,3.067348425549,7.79919359498605,0,5.73478612160962,7.35070833670646,9.6510237144422,3.71671329530055,3.76624350489945,0,0
"NADPH.hemoprotein.reductase.activity..GO.0003958.",5.01153841669511,0,0,28.4797515582743,9.29743158661842,4.83692992865599,0,6.134696851098,2.59973119832868,8.43984536959132,2.29391444864385,9.18838542088308,3.35687781371902,0.530959042185793,3.01299480391956,3.44463715100413,0
"NADPH.dehydrogenase.activity..GO.0003959.",0,0,0,0,0,0,0,0,2.59973119832868,0,8.88891848849492,3.67535416835323,1.67843890685951,2.12383616874317,0,8.61159287751032,0
"NADPH.quinone.reductase.activity..GO.0003960.",0,0,0,0,3.71897263464737,19.347719714624,0,7.6683710638725,2.59973119832868,6.32988402719349,1.14695722432192,0,2.09804863357439,1.06191808437159,1.50649740195978,1.72231857550206,0
"O.acetylhomoserine.aminocarboxypropyltransferase.activity..GO.0003961.",0,0,0,0,5.57845895197105,0,0,10.7357194894215,0,0,4.87456820336818,9.18838542088308,8.81180426101244,8.49534467497269,4.51949220587934,9.47275216526135,0
"cystathionine.gamma.synthase.activity..GO.0003962.",0,0,0,0,1.85948631732368,0,1.70369233843739,0,2.59973119832868,0,3.15413236688529,0,2.93726808700415,4.77863137967214,11.2987305146984,9.04217252138583,0
"RNA.3..phosphate.cyclase.activity..GO.0003963.",0,0,0,4.74662525971239,0.929743158661842,0,0,3.067348425549,0,2.10996134239783,0.286739306080481,5.51303125252985,1.67843890685951,6.37150850622952,2.25974610293967,1.29173893162655,0
"RNA.directed.DNA.polymerase.activity..GO.0003964.",0,0,0,0,0,0,0,0,0,284.844781223707,0,0,0,0,0,0,0
"RNA.directed.RNA.polymerase.activity..GO.0003968.",0,0,0,0,0,0,0,23.0051131916175,0,0,0,0,0,0,0,0,0
"RNA.ligase..ATP..activity..GO.0003972.",0,10.3120700205829,0,9.49325051942478,0,0,0,0,2.59973119832868,4.21992268479566,1.43369653040241,0,1.25882918014463,0,0,0,0
"UDP.N.acetylglucosamine.4.epimerase.activity..GO.0003974.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0.861159287751032,0
"UDP.N.acetylglucosamine.dolichyl.phosphate.N.acetylglucosaminephosphotransferase.activity..GO.0003975.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UDP.N.acetylglucosamine.diphosphorylase.activity..GO.0003977.",15.0346152500853,0,0,4.74662525971239,20.4543494905605,21.766184678952,13.6295387074991,15.336742127745,9.09905919415039,29.5394587935696,13.7634866918631,9.18838542088308,12.1686820747315,19.1145255186885,18.0779688235174,17.6537653988962,15.4214732376278
"UDP.glucose.4.epimerase.activity..GO.0003978.",0,5.15603501029147,0,0,17.665120014575,4.83692992865599,35.7775391071851,29.1398100427155,20.7978495866295,16.8796907391826,30.1076271384505,23.889802094296,35.2472170440498,19.1145255186885,20.337714926457,20.2372432621492,0
"UDP.glucose.6.dehydrogenase.activity..GO.0003979.",0,0,0,0,26.0328084425316,7.25539489298399,8.51846169218694,23.0051131916175,27.2971775824512,18.9896520815805,19.2115335073922,9.18838542088308,20.9804863357439,16.9906893499454,27.8702019362559,21.9595618376513,20.561964316837
"UDP.glucose.glycoprotein.glucosyltransferase.activity..GO.0003980.",0,0,0,0,3.71897263464737,4.83692992865599,0,1.5336742127745,0,0,0,0,1.25882918014463,0,1.50649740195978,1.72231857550206,0
"UTP.glucose.1.phosphate.uridylyltransferase.activity..GO.0003983.",0,0,0,0,3.71897263464737,0,0,0,0,0,8.02870057025347,0,7.97258480758268,5.84054946404372,4.51949220587934,2.15289821937758,0
"acetolactate.synthase.activity..GO.0003984.",0,0,0,0,46.4871579330921,31.440044536264,45.9996931378095,32.2071584682645,42.8955647724233,54.8589949023436,52.4732930127281,82.6954687879477,42.3805823982027,49.3791909232787,54.2339064705521,48.2249201140578,0
"acetyl.CoA.C.acetyltransferase.activity..GO.0003985.",5.01153841669511,0,0,0,7.43794526929474,0,8.51846169218694,16.8704163405195,6.49932799582171,21.0996134239783,21.2187086499556,18.3767708417662,11.7490723480166,41.9457643326776,30.8831967401755,18.5149246866472,5.14049107920925
"acetyl.CoA.hydrolase.activity..GO.0003986.",10.0230768333902,0,0,0,3.71897263464737,0,0,0,3.89959679749302,0,4.01435028512674,5.51303125252985,2.51765836028927,4.77863137967214,0.75324870097989,6.88927430200825,0
"acetate.CoA.ligase.activity..GO.0003987.",0,0,0,0,36.2599831878118,0,20.4443080612487,15.336742127745,28.5970431816155,16.8796907391826,28.9606699141286,36.7535416835323,44.0590213050622,44.6005595436066,44.4416733578135,51.2389776211864,20.561964316837
"acetyl.CoA.C.acyltransferase.activity..GO.0003988.",0,0,0,0,13.9461473799276,0,0,12.269393702196,10.3989247933147,0,18.6380548952313,3.67535416835323,13.847120981591,15.397812223388,10.5454818137185,14.209128247892,0
"acetyl.CoA.carboxylase.activity..GO.0003989.",0,0,0,0,25.1030652838697,0,17.0369233843739,7.6683710638725,25.9973119832868,27.4294974511718,35.5556739539797,3.67535416835323,40.2825337646283,49.9101499654645,28.6234506372358,37.8910086610454,0
"acetylcholinesterase.activity..GO.0003990.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0,0,0,0,0
"acetylglutamate.kinase.activity..GO.0003991.",0,0,0,0,10.2271747452803,0,1.70369233843739,10.7357194894215,18.1981183883008,14.7697293967848,11.1828329371388,7.35070833670646,11.7490723480166,15.397812223388,15.8182227205777,9.90333180913686,20.561964316837
"N2.acetyl.L.ornithine.2.oxoglutarate.5.aminotransferase.activity..GO.0003992.",0,0,0,0,14.8758905385895,7.25539489298399,15.3332310459365,1.5336742127745,19.4979839874651,18.9896520815805,17.7778369769898,23.889802094296,13.0079015281612,21.7693207296175,21.0909636274369,21.5289821937758,10.2809821584185
"acid.phosphatase.activity..GO.0003993.",0,0,0,0,17.665120014575,2.418464964328,10.2221540306243,12.269393702196,19.4979839874651,18.9896520815805,6.59500403985107,3.67535416835323,12.5882918014463,4.77863137967214,28.6234506372358,10.3339114530124,0
"aconitate.hydratase.activity..GO.0003994.",0,0,0,0,64.1522779476671,41.1139043935759,25.5553850765608,46.010226383235,45.495295970752,59.0789175871392,57.3478612160962,33.0781875151791,53.7100450195044,71.1485116528963,49.7144142646728,46.5026015385557,0
"acyl.CoA.dehydrogenase.activity..GO.0003995.",0,108.276735216121,0,0,204.543494905605,0,148.221233444053,207.046018724557,110.488575928969,181.456675446213,229.964923476546,141.501135481599,171.20076849967,211.852657832131,179.273190833214,236.388224487658,0
"acyl.CoA.oxidase.activity..GO.0003997.",0,0,0,0,8.36768842795658,2.418464964328,8.51846169218694,13.8030679149705,7.79919359498605,0,11.1828329371388,11.0260625050597,5.03531672057854,15.9287712655738,7.5324870097989,6.02811501425722,20.561964316837
"acylphosphatase.activity..GO.0003998.",0,0,0,0,0,2.418464964328,0,0,0,0,0,3.67535416835323,2.09804863357439,1.06191808437159,0.75324870097989,0,0
"adenine.phosphoribosyltransferase.activity..GO.0003999.",0,0,0,0,3.71897263464737,2.418464964328,3.40738467687478,4.6010226383235,2.59973119832868,0,2.58065375472433,3.67535416835323,1.67843890685951,7.4334265906011,4.51949220587934,9.90333180913686,5.14049107920925
"adenosine.deaminase.activity..GO.0004000.",0,15.4681050308744,0,0,5.57845895197105,14.510789785968,6.81476935374955,0,9.09905919415039,0,3.44087167296577,3.67535416835323,6.71375562743805,3.18575425311476,3.76624350489945,3.01405750712861,0
"adenosine.kinase.activity..GO.0004001.",0,0,0,0,0,0,0,0,0,0,0.573478612160962,0,0.419609726714878,0.530959042185793,1.50649740195978,0,0
"ATP.dependent.DNA.helicase.activity..GO.0004003.",0,0,0,0,137.601987481953,77.3908788584959,120.962156029055,110.424543319764,148.184678304735,139.257448598257,160.574011405069,137.825781313246,157.773257244794,151.854286065137,125.039284362662,148.549977137053,0
"ATP.dependent.RNA.helicase.activity..GO.0004004.",0,0,0,0,20.4543494905605,16.929254750296,17.0369233843739,12.269393702196,11.6987903924791,50.6390722175479,17.7778369769898,31.2405104310025,23.0785349693183,11.6810989280874,19.5844662254771,21.5289821937758,25.7024553960463
