"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Lysinibacillus",3.12092858212548,0,0,2.02452035373635,2.82024236820998,0.895895487496356,1.6460393116831,0,0,0,0,0,1.81480474317731,1.22956607078448,2.08409347544943,1.58814306059099,0
"Lysobacter",0,0,0,2.02452035373635,3.76032315761331,0,0,2.64478899926895,0,0,1.82778387031446,0,4.83947931513949,0,2.77879130059923,1.58814306059099,0
"Macrococcus",3.12092858212548,5.11746986981945,0,0,1.88016157880665,0,4.93811793504929,1.32239449963447,0,0,6.39724354610061,2.16060674538704,4.83947931513949,0,0,0,0
"Macrophomina",0,0,0,8.09808141494539,15.9813734198566,5.37537292497814,1.6460393116831,0,7.75574832679643,4.37882105491575,4.11251370820753,0,2.41973965756974,1.22956607078448,0,1.58814306059099,0
"Madurella",0,0,0,0,1.88016157880665,0,0,0,0,0,0,0,0,0,0,0,0
"X.Magnaporthaceae.",0,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Magnaporthe",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,1.20986982878487,0.614783035392242,0,0,0
"Magnaporthiopsis",0,0,0,0,0.940080789403327,0.895895487496356,0,0,0,0,0,0,1.20986982878487,0.614783035392242,0,0,0
"Magnetococcus",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0.614783035392242,0,0,0
"Magnetospira",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,1.05876204039399,2.25636305056362
"Magnetospirillum",0,0,0,0,0.940080789403327,0,3.29207862336619,2.64478899926895,1.1079640466852,0,3.1986217730503,0,4.23454440074705,1.22956607078448,1.38939565029962,11.6463824443339,4.51272610112723
"Magnetovibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Mahella",0,0,0,0,2.82024236820998,0,0,0,0,0,0.456945967578615,0,0.604934914392436,0,0.694697825149809,1.05876204039399,0
"Malassezia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08409347544943,0,0
"Mannheimia",0,0,0,0,0.940080789403327,0,0,0,2.21592809337041,0,0,0,0,0.614783035392242,0,0,0
"Maribacter",0,0,0,0,2.82024236820998,0.895895487496356,0,0,0,2.18941052745788,0,0,0,0,0.694697825149809,1.05876204039399,0
"Maricaulis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marichromatium",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0.529381020196995,0
"Mariniradius",0,0,0,0,3.76032315761331,0.895895487496356,0,1.32239449963447,0,2.18941052745788,0.456945967578615,0,1.20986982878487,1.22956607078448,1.38939565029962,2.64690510098498,0
"Marinithermus",0,0,0,0,0,0,0,0,0,0,0,0,0,2.45913214156897,0,1.58814306059099,0
"Marinobacter",12.4837143285019,0,0,0,2.82024236820998,0,4.93811793504929,7.93436699780683,8.86371237348164,0,10.5097572543081,6.48182023616112,15.1233728598109,8.60696249549138,11.1151652023969,7.41133428275794,0
"Marinomonas",0,0,0,0,0,0,0,0,1.1079640466852,0,0.456945967578615,0,0,0,0.694697825149809,1.05876204039399,0
"Maritimibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05876204039399,0
"Marivirga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,2.25636305056362
"Marssonina",0,0,0,2.02452035373635,5.64048473641996,0,3.29207862336619,2.64478899926895,12.1876045135373,3.28411579118682,4.11251370820753,2.16060674538704,2.41973965756974,0.614783035392242,0,1.58814306059099,4.51272610112723
"Marvinbryantia",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,0,0
"Massilia",0,0,0,10.1226017686817,17.8615349986632,0,32.9207862336619,107.113954470392,11.0796404668521,0,61.2307596555344,28.0878876900315,78.0366039566242,15.9843589201983,8.3363739017977,23.2927648886678,15.7945413539453
"Mastadenovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,11.6808776724526,11.8098630275467,4.23504816157596,2.25636305056362
"Megamonas",0,0,0,0,1.88016157880665,0,0,1.32239449963447,0,0,0,0,0,0,0,0.529381020196995,0
"Megaselia",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Megasphaera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meiothermus",0,0,0,0,0.940080789403327,0,0,3.96718349890342,1.1079640466852,0,2.28472983789307,2.16060674538704,0,4.30348124774569,1.38939565029962,3.70566714137897,4.51272610112723
"Melampsora",0,0,1.07767711600166,6.07356106120905,22.5619389456799,7.16716389997085,1.6460393116831,2.64478899926895,13.2955685602225,3.28411579118682,0,0,1.20986982878487,0,1.38939565029962,0.529381020196995,0
"Melioribacter",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Melissococcus",0,5.11746986981945,0,0,1.88016157880665,0,13.1683144934648,0,0,0,0,0,0,0,0,0,0
"Mesorhizobium",0,0,0,0,0,0,0,0,0,0,0,0,0,19.0582740971595,13.1992586778464,17.4695736665008,0
"Mesotoga",0,0,0,0,0,0,0,0,0,0,1.37083790273584,0,0,0,0,0,2.25636305056362
"Metallosphaera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0.529381020196995,0
"Metapneumovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1.84434910617672,2.08409347544943,0,2.25636305056362
"Metarhizium",0,0,0,0,0.940080789403327,0.895895487496356,0,1.32239449963447,2.21592809337041,0,0,0,0,0,0,0,0
"X.Metazoa.",21.8465000748784,0,12.9321253920199,40.490407074727,13.1611310516466,4.47947743748178,3.29207862336619,0,9.97167642016685,158.732263240696,5.94029757852199,123.154584487061,9.67895863027898,1.84434910617672,0,5.29381020196995,0
"X.Methanobacteriaceae.",0,0,0,0,0,0.895895487496356,0,2.64478899926895,0,0,2.74167580547169,0,4.83947931513949,0,2.77879130059923,1.58814306059099,0
"X.Methanobacteriales.",6.24185716425097,0,0,0,1.88016157880665,0,0,2.64478899926895,1.1079640466852,0,0.91389193515723,0,7.25921897270923,0.614783035392242,0,1.58814306059099,0
"Methanobacterium",0,0,0,2.02452035373635,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Methanobrevibacter",6.24185716425097,5.11746986981945,0,0,2.82024236820998,0.895895487496356,14.8143538051479,3.96718349890342,0,0,9.59586531915091,8.64242698154816,9.67895863027898,0.614783035392242,4.86288477604866,4.76442918177296,4.51272610112723
"X.Methanocaldococcaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Methanocella",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0.614783035392242,0.694697825149809,0,0
"X.Methanococcales.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Methanococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Methanocorpusculum",0,0,0,0,0,0,0,0,0,0,0.91389193515723,4.32121349077408,0,0,0,0,0
"Methanoculleus",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0.529381020196995,0
"Methanofollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methanolobus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,1.05876204039399,0
"Methanomethylovorans",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"X.Methanomicrobia.",0,0,0,0,0.940080789403327,0,0,1.32239449963447,0,0,0,0,0,0.614783035392242,0,0,0
"X.Methanomicrobiaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Methanoplanus",0,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Methanoregula",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Methanosaeta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0.529381020196995,0
"Methanosarcina",0,0,0,0,2.82024236820998,3.58358194998542,0,0,0,1.09470526372894,0.456945967578615,0,0,0.614783035392242,0.694697825149809,1.05876204039399,0
"X.Methanosarcinaceae.",0,0,1.07767711600166,0,0,3.58358194998542,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"X.Methanosarcinales.",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Methanosphaera",0,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,0,0,0,0
"Methanospirillum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methanothermus",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methanotorris",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Methylacidiphilum",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Methylibium",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0,1.58814306059099,0
"Methylobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Methylobacter",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0.604934914392436,1.22956607078448,0,1.05876204039399,0
"X.Methylobacteriaceae.",0,0,0,0,0,0,0,0,0,0,3.1986217730503,0,10.2838935446714,39.9608973004957,20.8409347544943,24.8809079492588,6.76908915169085
"Methylobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methylocella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11752408078798,0
"X.Methylococcaceae.",0,0,0,0,0,0.895895487496356,0,0,2.21592809337041,0,0,0,0,0,0.694697825149809,1.58814306059099,0
"Methylococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methylocystis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,1.58814306059099,0
"Methyloglobulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methylomicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,2.64690510098498,0
"Methylomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methylophaga",0,0,0,0,0,0,1.6460393116831,0,8.86371237348164,0,0.91389193515723,0,0,0,0.694697825149809,3.17628612118197,0
"X.Methylophilaceae.",0,0,0,0,0,0,19.7524717401972,48.9285964864755,0,0,6.85418951367922,0,24.1973965756974,2.45913214156897,0,0.529381020196995,0
"X.Methylophilales.",0,0,0,0,0,0,0,3.96718349890342,0,1.09470526372894,0,0,1.81480474317731,0,0,0,4.51272610112723
"Methylotenera",0,0,0,0,0,0,13.1683144934648,19.8359174945171,0,0,4.11251370820753,0,11.4937633734563,1.22956607078448,2.77879130059923,1.58814306059099,4.51272610112723
"Methyloversatilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,0,0
"Methylovorus",0,0,0,0,0,0,0,7.93436699780683,0,0,8.68197338399368,2.16060674538704,7.25921897270923,0,0,0,0
"Meyerozyma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micavibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"X.Microbacteriaceae.",0,0,0,0,20.6817773668732,0,396.695474115626,559.372873345382,0,0,429.072263556319,427.800135586634,427.688984475452,794.299681726776,423.070975516233,599.259314862999,525.732590781323
"Microbacterium",202.860357838156,184.2289153135,0,0,21.6218581562765,0,1499.5418129433,1963.75583195719,0,0,1473.65074544103,1745.77025027273,1477.85599586072,2873.49590742334,1356.74485251758,2103.76017426286,1963.03585399035
"Microbispora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Microbotryum",0,0,0,0,1.88016157880665,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Microchaete",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"X.Micrococcaceae.",0,0,0,121.471221224181,113.749775517803,43.0029833998251,70.7796904023732,59.5077524835513,58.7220944743159,5.47352631864469,81.7933281965721,6.48182023616112,97.3945212171822,92.8322383442285,86.1425303185763,73.5839618073824,207.585400651853
"Micrococcus",0,5.11746986981945,0,0,3.76032315761331,0,9.87623587009858,1.32239449963447,3.32389214005561,1.09470526372894,13.2514330597798,4.32121349077408,8.4690888014941,6.14783035392241,3.47348912574904,2.64690510098498,2.25636305056362
"Microcoleus",0,0,0,0,15.0412926304532,5.37537292497814,0,2.64478899926895,2.21592809337041,0,0,0,1.20986982878487,0.614783035392242,0.694697825149809,5.29381020196995,0
"Microcystis",0,0,0,0,2.82024236820998,0,3.29207862336619,0,2.21592809337041,0,0.456945967578615,0,0.604934914392436,4.30348124774569,1.38939565029962,0,0
"Microlunatus",0,0,0,0,42.3036355231497,0,0,0,2.21592809337041,0,9.59586531915091,0,6.6542840583168,29.5095856988276,26.3985173556927,24.3515269290618,0
"Micromonospora",0,0,0,0,1.88016157880665,0,0,0,1.1079640466852,0,0.91389193515723,0,3.02467457196218,10.4513116016681,6.25228042634828,9.52885836354592,0
"X.Micromonosporaceae.",0,0,0,0,8.46072710462994,0,0,0,0,0,17.820892735566,0,12.0986982878487,45.4939446190259,36.8189847329399,37.5860524339867,0
"Microplitis",0,0,0,0,0,0,0,0,0,12.0417579010183,0,0,0,0,0,0,0
"Microscilla",0,0,0,0,0,0,0,9.25676149744131,0,0,0.91389193515723,0,5.44441422953192,0,0,0.529381020196995,0
"X.Microsporidia.",0,0,1.07767711600166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microvirga",0,0,0,0,13.1611310516466,0,18.1064324285141,83.3108534769718,9.97167642016685,0,47.0654346605973,23.7666741992574,70.1724500695226,111.275729405996,134.771378079063,113.816919342354,72.2036176180357
"X.Mimiviridae.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Mitsuokella",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,0,0
"Mixia",0,0,0,0,0,0,0,0,2.21592809337041,0,0,0,0,0,0,0,0
"Mobilicoccus",0,0,0,0,6.58056552582329,2.68768646248907,0,0,0,0,0,0,0.604934914392436,0.614783035392242,1.38939565029962,4.23504816157596,2.25636305056362
"Mobiluncus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,0.614783035392242,0,0,0
"Modestobacter",0,0,0,0,52.6445242065863,0,0,0,22.1592809337041,0,14.1653249949371,0,9.67895863027898,19.6730571325517,25.7038195305429,20.6458597876828,0
"Mogibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Mollicutes.",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"X.Mollusca.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Moniliophthora",0,0,0,0,0,0.895895487496356,0,0,4.43185618674082,1.09470526372894,0.91389193515723,0,0.604934914392436,0,0,0,0
"Monoblepharella",0,0,0,0,0,1.79179097499271,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Monosiga",0,0,1.07767711600166,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0.694697825149809,0.529381020196995,0
"Moorea",0,0,0,0,6.58056552582329,1.79179097499271,4.93811793504929,0,2.21592809337041,2.18941052745788,0.91389193515723,0,0,0.614783035392242,0,1.05876204039399,0
"Moorella",0,0,0,0,0,0,0,0,1.1079640466852,0,3.65556774062892,0,0,0.614783035392242,0.694697825149809,0.529381020196995,0
"Moraxella",0,0,0,0,0,0,0,1.32239449963447,0,0,0.456945967578615,0,3.02467457196218,0,0,0,0
"X.Moraxellaceae.",0,133.054216615306,0,40.490407074727,345.949730500424,71.6716389997085,344.022216141767,216.872697940053,223.808737430411,211.278115899685,366.01372003047,166.366719394802,241.973965756974,44.8791615836336,0,10.0582393837429,0
"Morganella",0,0,0,0,1.88016157880665,0.895895487496356,3.29207862336619,1.32239449963447,1.1079640466852,1.09470526372894,1.37083790273584,4.32121349077408,1.20986982878487,0,0,1.58814306059099,0
"Moritella",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0,0,0
"Mortierella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mucilaginibacter",0,133.054216615306,0,0,0,0,0,79.3436699780683,0,0,75.8530306180501,0,42.3454440074705,5.53304731853017,0,28.0571940704408,0
"Mucispirillum",0,0,0,0,0,0.895895487496356,0,0,0,0,0,2.16060674538704,0.604934914392436,0,0,0,0
"Mucor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Mucorales.",0,0,0,0,5.64048473641996,0,0,0,0,0,0,0,0,0,0,0,0
"Muricauda",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0.614783035392242,0,0,0
"Myceliophthora",0,0,0,0,2.82024236820998,2.68768646248907,0,0,2.21592809337041,3.28411579118682,0,0,0.604934914392436,0.614783035392242,0.694697825149809,0.529381020196995,0
"X.Mycobacteriaceae.",0,0,0,0,0.940080789403327,0.895895487496356,1.6460393116831,0,0,0,0.456945967578615,0,0,0.614783035392242,0.694697825149809,0,2.25636305056362
"Mycobacterium",0,0,0,0,4.70040394701664,0,0,0,0,0,0,0,0,7.3773964247069,0,1.58814306059099,0
"Mycoplasma",0,0,0,0,0,0,0,0,0,0,0.91389193515723,2.16060674538704,0,0,0,0,0
"Mycosphaerella",0,0,0,0,41.3635547337464,5.37537292497814,3.29207862336619,7.93436699780683,18.8353887936485,14.2311684284762,10.0528112867295,6.48182023616112,7.25921897270923,2.45913214156897,1.38939565029962,0,4.51272610112723
"X.Mycosphaerellaceae.",0,0,0,0,109.989452360189,17.0220142624308,4.93811793504929,2.64478899926895,47.6424540074638,37.2199789667839,20.1056225734591,0,21.7776569181277,5.53304731853017,5.55758260119847,3.70566714137897,0
"X.Myoviridae.",0,0,0,0,0,0,0,1.32239449963447,0,0,84.9919499696224,75.6212360885464,4.23454440074705,0,0,0,0
"Myroides",0,5.11746986981945,0,0,5.64048473641996,0,1.6460393116831,3.96718349890342,2.21592809337041,3.28411579118682,5.02640564336476,6.48182023616112,4.83947931513949,5.53304731853017,0.694697825149809,4.76442918177296,2.25636305056362
"X.Myxococcaceae.",0,0,0,0,0,0,0,0,0,0,1.82778387031446,0,3.02467457196218,5.53304731853017,6.25228042634828,1.58814306059099,0
"X.Myxococcales.",0,0,0,0,1.88016157880665,0,0,0,0,0,16.9070008004087,0,48.9997280657873,42.4200294420647,26.3985173556927,32.2922422320167,6.76908915169085
"Myxococcus",0,0,0,0,2.82024236820998,0,0,0,0,1.09470526372894,1.37083790273584,0,8.4690888014941,7.99217946009914,4.86288477604866,2.64690510098498,0
"N15likevirus",0,0,0,0,0,0,0,0,0,12.0417579010183,0,0,0,0.614783035392242,0,0,0
"N4likevirus",0,0,0,0,1.88016157880665,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Naegleria",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Nakamurella",0,0,0,0,18.8016157880665,0,0,0,3.32389214005561,0,0,0,0,11.0660946370603,3.47348912574904,3.17628612118197,0
"Nasonia",9.36278574637645,0,1.07767711600166,0,0,0.895895487496356,0,0,0,9.85234737356045,0.456945967578615,0,0,0,0,0,0
"Natranaerobius",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0.694697825149809,0,0
"Natrialba",0,0,0,0,0,0,0,0,0,0,0,2.16060674538704,0,0,0,0,0
"Natrinema",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natronobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Natronococcus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Natronomonas",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Natronorubrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,2.25636305056362
"Naumovozyma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Necator",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Nectriaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Negativicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0.614783035392242,0,0,0
"Neisseria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Neisseriaceae.",0,0,0,178.157791128799,0,0,0,0,106.36454848178,13.1364631647473,0,0,0,0,0,0,0
"X.Neisseriales.",0,0,0,22.2697238910998,0.940080789403327,0.895895487496356,0,0,19.9433528403337,2.18941052745788,0,0,1.81480474317731,0,0.694697825149809,0,0
"Nematostella",0,0,0,0,0,0,0,0,3.32389214005561,0,0.91389193515723,2.16060674538704,0.604934914392436,0,0.694697825149809,0,0
"Neofusicoccum",0,0,0,0,11.2809694728399,2.68768646248907,0,0,3.32389214005561,1.09470526372894,2.28472983789307,0,0,0.614783035392242,0,0,2.25636305056362
"Neosartorya",0,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Neptuniibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Nesterenkonia",3.12092858212548,5.11746986981945,0,2.02452035373635,9.40080789403327,0,13.1683144934648,9.25676149744131,1.1079640466852,0,18.2778387031446,4.32121349077408,17.5431125173806,1.84434910617672,4.16818695089885,3.70566714137897,2.25636305056362
"Neurospora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niabella",0,0,0,0,3.76032315761331,0,18.1064324285141,48.9285964864755,0,0,17.820892735566,0,46.5799884082176,12.9104437432371,19.4515391041946,25.9396699896528,0
"Niastella",0,0,0,0,36.6631507867298,0,29.6287076102958,197.036780445536,0,0,60.7738136879558,0,140.949835053438,35.65741605275,44.4606608095878,84.7009632315193,0
"Nitratifractor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitratireductor",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,4.86288477604866,0,0
"Nitrincola",0,0,0,0,1.88016157880665,0,0,0,0,0,0,0,0.604934914392436,0,0.694697825149809,0,0
"Nitritalea",0,0,0,0,0,0,0,0,24.3752090270745,1.09470526372894,0,0,0,0,0,1.05876204039399,0
"Nitrobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Nitrococcus",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,1.22956607078448,0,0,0
"Nitrolancea",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,16.5991419555905,24.3144238802433,13.2345255049249,0
"Nitrosococcus",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,1.84434910617672,2.77879130059923,2.64690510098498,0
"X.Nitrosomonadaceae.",0,0,0,0,5.64048473641996,0,0,0,0,6.56823158237363,0.91389193515723,0,0,0,0,2.64690510098498,0
"Nitrosomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Nitrosopumilaceae.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,2.45913214156897,3.47348912574904,2.11752408078798,0
"X.Nitrosopumilales.",6.24185716425097,0,0,0,0,0,1.6460393116831,0,0,0,0,2.16060674538704,0,3.68869821235345,2.08409347544943,8.47009632315193,4.51272610112723
"Nitrosopumilus",0,0,0,0,0,0.895895487496356,0,0,0,1.09470526372894,0.456945967578615,0,0.604934914392436,0.614783035392242,2.08409347544943,10.5876204039399,0
"Nitrososphaera",71.7813573888861,0,0,0,0,0,75.7178083374225,54.2181744850134,0,0,45.2376507902829,0,52.6293375521419,344.278499819655,440.438421144979,533.616068358571,187.27813319678
"Nitrosospira",0,0,0,0,0,0,0,0,0,0,10.5097572543081,0,6.04934914392436,0,0,13.2345255049249,0
"Nitrospina",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0.694697825149809,0.529381020196995,0
"Nitrospira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Nitrospiraceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nocardia",0,0,0,0,2.82024236820998,0,0,0,0,0,0.91389193515723,0,0,1.22956607078448,0,4.76442918177296,0
"X.Nocardiaceae.",0,0,0,0,1.88016157880665,0,0,0,1.1079640466852,0,4.11251370820753,0,0,0,0,0.529381020196995,0
"X.Nocardioidaceae.",0,0,0,0,20.6817773668732,0,0,22.480706493786,0,0,8.68197338399368,0,22.9875267469126,70.0852660347155,76.416760766479,41.2917195753656,0
"Nocardioides",0,0,0,0,45.1238778913597,0,0,25.125495493055,0,0,20.1056225734591,0,33.8763552059764,114.349644582957,117.403932450318,76.2308669083673,0
"X.Nocardiopsaceae.",0,0,0,0,0,0,0,1.32239449963447,0,0,0.456945967578615,2.16060674538704,2.41973965756974,0.614783035392242,2.08409347544943,0.529381020196995,0
"Nocardiopsis",0,0,0,0,6.58056552582329,0,0,0,0,0,0.91389193515723,0,1.20986982878487,4.30348124774569,3.47348912574904,3.70566714137897,0
"X.Noctuidae.",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nodularia",0,0,0,2.02452035373635,7.52064631522662,0,0,0,3.32389214005561,0,0,0,0,0,0,0,0
"Nonlabens",0,0,0,0,0,0,0,1.32239449963447,1.1079640466852,0,0,4.32121349077408,1.20986982878487,0,0,0,0
"Nonomuraea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25636305056362
"Nosema",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Nostoc",0,0,0,0,34.7829892079231,3.58358194998542,0,0,28.8070652138153,1.09470526372894,0,0,0,1.22956607078448,0,3.70566714137897,0
"X.Nostocaceae.",0,0,0,4.0490407074727,22.5619389456799,6.27126841247449,0,2.64478899926895,23.2672449803893,1.09470526372894,0,0,1.20986982878487,3.07391517696121,0.694697825149809,1.58814306059099,2.25636305056362
"X.Nostocales.",0,0,0,4.0490407074727,53.5846049959897,10.7507458499563,0,0,39.8867056806674,6.56823158237363,0,0,0,0.614783035392242,0,2.64690510098498,0
"Novosphingobium",0,0,0,0,30.0825852609065,0,36.2128648570281,54.2181744850134,21.0513168870189,13.1364631647473,28.7875959574527,12.9636404723222,47.7898582370024,46.1087276544181,31.2614021317414,65.6432465044274,24.8199935561998
"Nuclearia",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"X.Nudiviridae.",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08409347544943,0,0
"X.Nymphalidae.",3.12092858212548,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Oceanibaculum",0,0,0,0,0,0,0,0,1.1079640466852,0,0.456945967578615,0,0,1.84434910617672,0,0.529381020196995,0
"Oceanibulbus",0,0,0,0,0.940080789403327,0,0,3.96718349890342,2.21592809337041,0,0.456945967578615,0,0,0.614783035392242,0,0.529381020196995,0
"Oceanicaulis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oceanicola",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0.614783035392242,0,1.05876204039399,2.25636305056362
"Oceanimonas",0,0,0,0,0,0,0,0,0,2.18941052745788,0.456945967578615,0,1.20986982878487,0,0,0,0
"Oceaniovalibus",0,0,0,0,0.940080789403327,0,0,0,0,0,0.91389193515723,0,0.604934914392436,0.614783035392242,0,0,0
