"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"chitin.catabolic.process..GO.0006032.",0,0,0,0,10.0735111261228,2.08732372168785,13.3586824045268,8.70069620532456,1.19744865175834,10.8624843316843,10.5348947359211,24.0936975413302,6.51533385237656,10.2166099688715,23.5604189404467,5.3422167006332,0
"amino.sugar.metabolic.process..GO.0006040.",0,5.63183387927093,0,0,8.39459260510237,6.26197116506354,0,4.35034810266228,9.57958921406674,0,12.0841439617919,1.50585609633314,7.38404503269344,2.15086525660453,2.28004054262388,5.78740142568596,3.9731251364409
"N.acetylglucosamine.metabolic.process..GO.0006044.",0,0,0,0,3.35783704204095,27.135208381942,17.811576539369,11.6009282737661,8.3821405623084,6.20713390381958,10.225044890747,7.52928048166568,9.99017857364406,8.60346102641813,22.0403919120308,12.0199875764247,0
"UDP.N.acetylglucosamine.metabolic.process..GO.0006047.",0,0,0,0,0,0,0,1.45011603422076,2.39489730351668,0,23.5485882332355,10.540992674332,11.2932453441194,5.37716314151133,3.80006757103979,6.6777708757915,0
"UDP.N.acetylglucosamine.biosynthetic.process..GO.0006048.",22.5625940507546,0,0,5.7508667028055,20.9864815127559,18.7859134951906,11.8743843595794,14.5011603422076,8.3821405623084,23.2767521393234,14.5629427231851,9.03513657799882,13.89937888507,19.3577873094408,18.240324340991,17.8073890021107,11.9193754093227
"N.acetylmannosamine.metabolic.process..GO.0006051.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0.868711180316875,2.68858157075566,0,0,0
"sorbitol.catabolic.process..GO.0006062.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"glucuronate.catabolic.process..GO.0006064.",0,5.63183387927093,0,0,3.35783704204095,29.2225321036298,7.4214902247371,10.1508122395453,10.7770378658251,9.31070085572937,14.5629427231851,12.0468487706651,9.55582298348562,8.60346102641813,26.6004729972786,12.4651723014775,7.94625027288181
"alcohol.metabolic.process..GO.0006066.",0,0,0,0,31.0599926388788,4.17464744337569,34.1388550337907,24.6519725817529,25.1464216869252,23.2767521393234,26.3372368398029,0,21.2834239177634,15.0560567962317,20.5203648836149,22.7044209776911,11.9193754093227
"ethanol.oxidation..GO.0006069.",0,0,0,0,24.3443185547969,4.17464744337569,13.3586824045268,10.1508122395453,9.57958921406674,9.31070085572937,12.393993806966,18.0702731559976,14.7680900653869,8.60346102641813,7.60013514207959,8.45850977600256,7.94625027288181
"glycerol.metabolic.process..GO.0006071.",0,0,0,0,36.0967482019402,2.08732372168785,13.3586824045268,30.4524367186359,11.9744865175834,7.75891737977447,35.3228823498532,34.6346902156621,33.4453804421997,38.1778583047304,49.4008784235173,34.7244085541158,3.9731251364409
"glycerol.3.phosphate.metabolic.process..GO.0006072.",0,0,0,40.2560669196385,33.5783704204095,25.0478846602541,44.5289413484226,47.8538291292851,23.9489730351668,21.7249686633685,39.0410804919431,46.6815389863272,42.1324922453684,37.6401419905793,36.480648681982,34.279223829063,0
"X.1..3..beta.D.glucan.biosynthetic.process..GO.0006075.",0,0,0,0,5.03675556306142,2.08732372168785,2.96859608989484,0,8.3821405623084,1.55178347595489,4.33789783243812,4.51756828899941,2.17177795079219,0,1.52002702841592,0,0
"X.1..6..beta.D.glucan.biosynthetic.process..GO.0006078.",0,0,0,0,0,0,0,2.90023206844152,0,4.65535042786468,0,0,0,0.537716314151133,0,0,0
"substituted.mannan.metabolic.process..GO.0006080.",0,0,0,0,0,0,0,7.2505801711038,0,0,1.23939938069661,4.51756828899941,0.868711180316875,1.6131489424534,2.28004054262388,1.3355541751583,0
"cellular.aldehyde.metabolic.process..GO.0006081.",0,0,0,0,15.9497259496945,8.34929488675138,20.7801726292639,13.0510443079868,11.9744865175834,0,17.0417414845783,3.01171219266627,13.0306677047531,6.99031208396473,0.760013514207959,0.890369450105533,0
"organic.acid.metabolic.process..GO.0006082.",0,0,0,0,5.03675556306142,4.17464744337569,0,10.1508122395453,8.3821405623084,12.4142678076392,7.74624612935378,6.02342438533255,11.2932453441194,5.37716314151133,15.2002702841592,5.3422167006332,0
"acetyl.CoA.metabolic.process..GO.0006084.",0,0,0,0,16.7891852102047,0,16.3272784944216,10.1508122395453,5.98724325879171,12.4142678076392,15.1826424135334,15.0585609633314,16.9398680161791,11.2920425971738,11.4002027131194,18.6977584522162,27.8118759550863
"acetyl.CoA.biosynthetic.process..GO.0006085.",0,0,0,0,24.3443185547969,12.5239423301271,25.2330667641061,17.4013924106491,23.9489730351668,31.0356695190979,19.2106904007974,19.5761292523308,27.79875777014,16.131489424534,25.8404594830706,14.2459112016885,19.8656256822045
"acetyl.CoA.biosynthetic.process.from.pyruvate..GO.0006086.",0,0,0,0,3.35783704204095,2.08732372168785,13.3586824045268,2.90023206844152,0,1.55178347595489,4.64774767761227,3.01171219266627,2.17177795079219,7.52802839811586,4.56008108524775,1.78073890021107,7.94625027288181
"lactate.metabolic.process..GO.0006089.",0,0,0,0,11.7524296471433,37.5718269903812,20.7801726292639,11.6009282737661,9.57958921406674,1.55178347595489,22.619038697713,25.5995536376633,15.2024456555453,6.45259576981359,8.36014865628755,13.8007264766358,0
"pyruvate.metabolic.process..GO.0006090.",0,0,0,0,36.0967482019402,20.8732372168785,13.3586824045268,11.6009282737661,28.7387676422002,3.10356695190979,43.6888281695553,43.669826793661,43.4355590158438,39.7910072471838,50.1608919377253,44.9636572303294,47.6775016372908
"generation.of.precursor.metabolites.and.energy..GO.0006091.",0,0,0,0,7.55513334459213,0,4.45289413484226,0,10.7770378658251,0,21.6894891621906,24.0936975413302,15.2024456555453,14.5183404820806,15.9602837983671,12.9103570265302,0
"gluconeogenesis..GO.0006094.",0,0,0,0,109.969163126841,62.6197116506354,142.492612314952,100.058006361232,80.2290596678089,43.4499373267371,129.207385437621,114.445063321318,147.24654506371,139.806241679295,101.841810903866,136.226525866147,31.7850010915272
"glycolytic.process..GO.0006096.",0,0,0,0,143.547533547251,93.929567475953,145.461208404847,169.663576003829,140.101492255726,135.005162408076,178.163660975137,102.398214550653,175.04530283385,197.879603607617,194.563459637237,196.32646374827,27.8118759550863
"glyoxylate.cycle..GO.0006097.",0,0,0,0,25.1837778153071,12.5239423301271,17.811576539369,20.3016244790906,23.9489730351668,21.7249686633685,40.900179562988,24.0936975413302,38.2232919339425,36.0269930481259,33.4405946251502,37.3955169044324,0
"pentose.phosphate.shunt..GO.0006098.",0,0,0,0,88.1432223535749,106.45350980608,103.900863146319,82.6566139505833,105.375481354734,79.1409572736996,100.081499991251,82.8220852983225,119.44778729357,132.81592959533,151.242689327384,127.768016090144,23.8387508186454
"tricarboxylic.acid.cycle..GO.0006099.",0,0,0,0,301.365874523175,189.946458673594,238.971985236535,348.027848212982,271.820843949144,234.319304869189,377.087261576942,243.948687605968,336.625582372789,358.656781538806,354.926311135117,380.187755195062,234.414383050013
"isocitrate.metabolic.process..GO.0006102.",0,0,0,0,3.35783704204095,0,0,10.1508122395453,8.3821405623084,0,3.40834829691566,1.50585609633314,4.77791149174281,1.07543262830227,6.84012162787163,12.0199875764247,0
"X2.oxoglutarate.metabolic.process..GO.0006103.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"succinyl.CoA.metabolic.process..GO.0006104.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0.868711180316875,0,0,0,0
"fumarate.metabolic.process..GO.0006106.",0,0,0,0,11.7524296471433,8.34929488675138,4.45289413484226,21.7517405133114,21.5540757316502,1.55178347595489,15.8023421038817,12.0468487706651,13.4650232949116,19.8955036235919,13.6802432557433,17.3622042770579,0
"oxaloacetate.metabolic.process..GO.0006107.",0,5.63183387927093,0,0,15.9497259496945,0,11.8743843595794,8.70069620532456,11.9744865175834,12.4142678076392,24.4781377687579,25.5995536376633,29.1018245406153,21.5086525660453,8.36014865628755,21.3688668025328,31.7850010915272
"malate.metabolic.process..GO.0006108.",0,0,0,0,64.6383630592882,43.8337981554448,34.1388550337907,23.2018565475322,46.7004974185753,26.3803190912332,54.5335727506506,37.6464024083284,49.5165372780619,65.0636740122871,59.2810541082208,74.345849083812,0
"regulation.of.carbohydrate.metabolic.process..GO.0006109.",0,0,0,0,0,0,0,8.70069620532456,0,4.65535042786468,7.43639628417963,1.50585609633314,5.64662267205969,2.68858157075566,0,3.11629307536936,0
"NADH.oxidation..GO.0006116.",0,0,0,0,0,0,0,0,1.19744865175834,1.55178347595489,0,0,0.434355590158437,0,0,0,0
"oxidative.phosphorylation..GO.0006119.",22.5625940507546,5.63183387927093,0,17.2526001084165,50.3675556306142,43.8337981554448,8.90578826968452,7.2505801711038,39.5158055080253,34.1392364710077,10.8447445810953,0,9.55582298348562,5.91487945566246,4.56008108524775,20.0333126273745,0
"mitochondrial.electron.transport..NADH.to.ubiquinone..GO.0006120.",7.52086468358487,0,0,0,5.03675556306142,4.17464744337569,0,7.2505801711038,8.3821405623084,1.55178347595489,13.3235433424885,6.02342438533255,5.21226708190125,9.14117734056926,9.88017568470346,14.6910959267413,0
"mitochondrial.electron.transport..succinate.to.ubiquinone..GO.0006121.",0,0,0,0,0.839459260510237,0,0,1.45011603422076,0,0,0.619699690348303,0,1.30306677047531,0,0,0,0
"mitochondrial.electron.transport..ubiquinol.to.cytochrome.c..GO.0006122.",0,0,0,0,1.67891852102047,2.08732372168785,0,1.45011603422076,0,0,4.33789783243812,0,3.4748447212675,0,1.52002702841592,1.3355541751583,0
"mitochondrial.electron.transport..cytochrome.c.to.oxygen..GO.0006123.",22.5625940507546,33.7910032756256,14.7844599574072,28.7543335140275,6.7156740840819,4.17464744337569,8.90578826968452,7.2505801711038,16.7642811246168,0,10.5348947359211,0,18.6772903768128,4.30173051320906,2.28004054262388,8.45850977600256,3.9731251364409
"nucleobase.containing.compound.metabolic.process..GO.0006139.",0,0,0,5.7508667028055,19.3075629917355,6.26197116506354,20.7801726292639,7.2505801711038,7.18469191055005,20.1731851874136,13.6333931876627,1.50585609633314,17.3742236063375,7.52802839811586,12.1602162273273,9.79406395116086,0
"purine.nucleobase.metabolic.process..GO.0006144.",0,0,0,0,11.7524296471433,4.17464744337569,0,0,1.19744865175834,1.55178347595489,2.78864860656736,4.51756828899941,6.08097826221812,0.537716314151133,9.88017568470346,6.23258615073873,0
"adenine.catabolic.process..GO.0006146.",0,0,0,5.7508667028055,5.87621482357166,0,4.45289413484226,4.35034810266228,4.78979460703337,6.20713390381958,9.91519504557284,4.51756828899941,10.4245341638025,9.67889365472039,9.88017568470346,10.2392486762136,0
"guanine.catabolic.process..GO.0006147.",0,0,0,11.501733405611,14.270807428674,14.6112660518149,14.8429804494742,8.70069620532456,17.9617297763751,13.9660512835941,10.5348947359211,10.540992674332,9.99017857364406,9.14117734056926,9.12016217049551,6.23258615073873,0
"purine.nucleotide.metabolic.process..GO.0006163.",0,0,0,0,16.7891852102047,18.7859134951906,14.8429804494742,23.2018565475322,11.9744865175834,29.483886043143,20.7599396266681,21.0819853486639,22.5864906882387,19.3577873094408,12.1602162273273,24.9303446029549,0
"purine.nucleotide.biosynthetic.process..GO.0006164.",0,5.63183387927093,0,0,10.0735111261228,0,11.8743843595794,17.4013924106491,19.1591784281335,10.8624843316843,17.0417414845783,9.03513657799882,18.6772903768128,18.2823546811385,12.1602162273273,12.9103570265302,0
"purine.ribonucleoside.salvage..GO.0006166.",0,0,0,0,5.87621482357166,4.17464744337569,2.96859608989484,11.6009282737661,8.3821405623084,17.0696182355038,14.8727925683593,9.03513657799882,9.99017857364406,16.6692057386851,8.36014865628755,22.2592362526383,3.9731251364409
"adenine.salvage..GO.0006168.",0,0,0,0,3.35783704204095,2.08732372168785,2.96859608989484,4.35034810266228,2.39489730351668,0,2.78864860656736,3.01171219266627,1.73742236063375,7.52802839811586,3.04005405683184,10.2392486762136,3.9731251364409
"ADP.biosynthetic.process..GO.0006172.",0,0,0,0,3.35783704204095,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"GMP.biosynthetic.process..GO.0006177.",0,0,0,0,36.9362074624504,6.26197116506354,20.7801726292639,33.3526687870775,35.9234595527503,38.7945868988724,50.8153746085608,16.5644170596645,41.2637810650516,62.3750924415314,50.9209054519332,49.8606892059098,55.6237519101727
"GTP.biosynthetic.process..GO.0006183.",0,5.63183387927093,0,0,5.03675556306142,4.17464744337569,5.93719217978968,5.80046413688304,0,0,6.50684674865718,1.50585609633314,3.04048913110906,3.76401419905793,10.6401891989114,9.79406395116086,0
"GTP.catabolic.process..GO.0006184.",7.52086468358487,0,0,17.2526001084165,0,8.34929488675138,0,0,2.39489730351668,6.20713390381958,1.23939938069661,3.01171219266627,2.17177795079219,0.537716314151133,0.760013514207959,0.445184725052766,3.9731251364409
"IMP.biosynthetic.process..GO.0006188.",0,0,0,0,11.7524296471433,8.34929488675138,1.48429804494742,21.7517405133114,17.9617297763751,12.4142678076392,14.8727925683593,3.01171219266627,12.5963121145947,10.2166099688715,9.88017568470346,14.6910959267413,0
"X.de.novo..IMP.biosynthetic.process..GO.0006189.",0,22.5273355170837,0,0,161.176178017965,79.3183014241381,151.398400584637,213.167057030452,140.101492255726,82.2445242256094,205.430447350462,165.644170596645,172.4391692929,209.171646204791,161.122865012087,190.984247047637,107.274378683904
"cAMP.catabolic.process..GO.0006198.",0,0,0,11.501733405611,2.51837778153071,0,0,0,2.39489730351668,0,3.71819814208981,0,1.73742236063375,2.68858157075566,0,2.22592362526383,0
"ATP.catabolic.process..GO.0006200.",7.52086468358487,0,0,0,0.839459260510237,0,0,0,0,0,0.309849845174151,0,0,0,0,1.3355541751583,3.9731251364409
"dGTP.catabolic.process..GO.0006203.",0,0,0,0,0,0,1.48429804494742,0,0,0,0,3.01171219266627,1.73742236063375,0.537716314151133,0.760013514207959,0,0
"pyrimidine.nucleobase.metabolic.process..GO.0006206.",0,0,0,0,9.23405186561261,2.08732372168785,4.45289413484226,8.70069620532456,0,7.75891737977447,4.33789783243812,4.51756828899941,5.64662267205969,6.99031208396473,9.88017568470346,8.0133250509498,11.9193754093227
"X.de.novo..pyrimidine.nucleobase.biosynthetic.process..GO.0006207.",0,0,0,0,36.0967482019402,25.0478846602541,22.2644706742113,27.5522046501944,34.7260109009919,54.3124216584213,53.6040232151282,25.5995536376633,49.5165372780619,43.0173051320906,47.8808513951014,39.1762558046434,15.8925005457636
"pyrimidine.nucleobase.catabolic.process..GO.0006208.",15.0417293671697,0,0,0,14.270807428674,0,11.8743843595794,2.90023206844152,4.78979460703337,0,11.1545944262694,6.02342438533255,7.81840062285188,20.4332199377431,8.36014865628755,21.8140515275856,3.9731251364409
"uracil.catabolic.process..GO.0006212.",0,0,7.3922299787036,0,23.5048592942866,29.2225321036298,5.93719217978968,10.1508122395453,9.57958921406674,12.4142678076392,12.7038436521402,13.5527048669982,5.64662267205969,4.30173051320906,9.12016217049551,0,0
"pyrimidine.nucleoside.metabolic.process..GO.0006213.",0,0,0,0,5.87621482357166,2.08732372168785,2.96859608989484,7.2505801711038,0,3.10356695190979,4.33789783243812,4.51756828899941,3.4748447212675,6.45259576981359,6.84012162787163,7.56814032589703,11.9193754093227
"pyrimidine.nucleotide.metabolic.process..GO.0006220.",0,0,0,0,3.35783704204095,0,1.48429804494742,7.2505801711038,1.19744865175834,0,1.54924922587076,3.01171219266627,5.21226708190125,2.68858157075566,3.04005405683184,4.89703197558043,3.9731251364409
"pyrimidine.nucleotide.biosynthetic.process..GO.0006221.",0,0,0,0,0,6.26197116506354,5.93719217978968,2.90023206844152,0,4.65535042786468,4.95759752278642,7.52928048166568,3.04048913110906,3.2262978849068,6.84012162787163,4.0066625254749,0
"UMP.biosynthetic.process..GO.0006222.",0,0,0,0,0.839459260510237,8.34929488675138,2.96859608989484,10.1508122395453,1.19744865175834,3.10356695190979,4.02804798726397,9.03513657799882,2.60613354095062,6.99031208396473,8.36014865628755,3.56147780042213,0
"uracil.salvage..GO.0006223.",0,0,0,0,7.55513334459213,6.26197116506354,13.3586824045268,7.2505801711038,2.39489730351668,0,8.98564551005039,4.51756828899941,9.55582298348562,4.30173051320906,9.12016217049551,6.23258615073873,7.94625027288181
"dUMP.biosynthetic.process..GO.0006226.",0,0,0,0,2.51837778153071,0,13.3586824045268,14.5011603422076,2.39489730351668,10.8624843316843,9.60534520039869,3.01171219266627,9.99017857364406,10.2166099688715,5.32009459945571,22.7044209776911,0
"UTP.biosynthetic.process..GO.0006228.",0,5.63183387927093,0,0,5.03675556306142,4.17464744337569,5.93719217978968,5.80046413688304,0,0,6.50684674865718,1.50585609633314,3.04048913110906,3.76401419905793,10.6401891989114,9.79406395116086,0
"dUTP.biosynthetic.process..GO.0006229.",0,0,0,0,0.839459260510237,0,7.4214902247371,7.2505801711038,2.39489730351668,0,5.88714705830887,3.01171219266627,6.51533385237656,6.45259576981359,6.08010811366367,16.0266501018996,0
"dTMP.biosynthetic.process..GO.0006231.",0,0,0,0,13.4313481681638,2.08732372168785,14.8429804494742,15.9512763764284,14.3693838211001,7.75891737977447,17.0417414845783,7.52928048166568,19.1116459669712,16.6692057386851,13.6802432557433,15.1362806517941,0
"dTDP.biosynthetic.process..GO.0006233.",0,0,0,0,5.87621482357166,0,0,0,7.18469191055005,0,6.81669659383133,6.02342438533255,0.868711180316875,1.6131489424534,9.12016217049551,2.22592362526383,0
"dTTP.biosynthetic.process..GO.0006235.",0,0,0,0,14.270807428674,4.17464744337569,17.811576539369,11.6009282737661,17.9617297763751,4.65535042786468,21.9993390073647,15.0585609633314,19.5460015571297,10.7543262830227,14.4402567699512,13.8007264766358,3.9731251364409
"CTP.biosynthetic.process..GO.0006241.",0,5.63183387927093,0,0,5.03675556306142,4.17464744337569,5.93719217978968,5.80046413688304,0,0,6.50684674865718,1.50585609633314,3.04048913110906,3.76401419905793,10.6401891989114,9.79406395116086,0
"DNA.metabolic.process..GO.0006259.",0,0,0,0,5.87621482357166,2.08732372168785,7.4214902247371,10.1508122395453,0,6.20713390381958,18.2811408652749,13.5527048669982,12.1619565244362,11.8297589113249,5.32009459945571,7.12295560084426,0
"DNA.replication..GO.0006260.",0,129.532179223231,0,0,246.80102259001,296.399968479674,289.438118764747,353.828312349865,289.782573725519,315.012045618844,361.594769318235,251.477968087634,360.949495421662,304.885150123692,362.526446277196,355.70259531716,278.118759550863
"DNA.dependent.DNA.replication..GO.0006261.",0,0,0,0,62.1199852777575,25.0478846602541,68.2777100675813,107.308586532336,61.0698812396755,68.2784729420154,78.0821609838861,57.2225316606592,61.2441382123397,100.015234432111,90.4416081907471,93.0436075360282,31.7850010915272
"DNA.topological.change..GO.0006265.",0,0,0,0,154.460503933884,77.2309777024503,195.927341933059,269.721582365061,180.81474641551,141.212296311895,237.964681093748,173.173451078311,222.39006216112,261.330128677451,242.444311032339,259.09750998071,107.274378683904
"DNA.ligation..GO.0006266.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pre.replicative.complex.assembly.involved.in.nuclear.cell.cycle.DNA.replication..GO.0006267.",0,0,0,0,2.51837778153071,0,1.48429804494742,1.45011603422076,0,0,0.309849845174151,0,0,0,0,0,3.9731251364409
"DNA.unwinding.involved.in.DNA.replication..GO.0006268.",0,0,0,0,24.3443185547969,6.26197116506354,13.3586824045268,15.9512763764284,28.7387676422002,29.483886043143,17.9712910201008,28.6112658303296,34.3140916225166,11.2920425971738,24.3204324546547,12.0199875764247,3.9731251364409
"DNA.replication..synthesis.of.RNA.primer..GO.0006269.",0,0,0,0,1.67891852102047,6.26197116506354,0,0,3.59234595527503,0,0.309849845174151,0,1.30306677047531,0,0.760013514207959,0,0
"DNA.replication.initiation..GO.0006270.",0,0,0,0,93.1799779166363,87.6675963108895,60.8562198428442,46.4037130950643,58.6749839361588,93.1070085572937,70.9556145448806,10.540992674332,29.9705357209322,16.131489424534,27.3604865114865,29.3821918534826,0
"DNA.strand.elongation.involved.in.DNA.replication..GO.0006271.",0,0,0,0,2.51837778153071,0,1.48429804494742,1.45011603422076,0,0,0,0,0,0,0,0,3.9731251364409
