"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"X.citrate..pro.3S..lyase..ligase..TIGR00124.",0,0,0,0,0,0,3.04596775375888,0,0,1.64878993091389,0,1.49958024048498,0,0.616319597982286,1.52189879778805,0,0
"cytidyltransferase.like.domain..TIGR00125.",0,0,0,0,21.0284589018924,27.2517707955753,15.2298387687944,8.60824497530281,14.869284536495,13.1903194473111,23.0327282037852,4.49874072145495,22.7318247310978,37.5954954769194,31.9598747535491,21.5503460915627,0
"deoxyribose.phosphate.aldolase..TIGR00126.",0,0,0,6.81315001033597,9.55839040995109,0,0,1.4347074958838,0,11.5415295163973,3.68523651260563,5.99832096193994,8.74300951196071,3.69791758789371,6.0875951911522,9.09903501643759,3.59325579866048
"isocitrate.dehydrogenase..NADP.dependent..TIGR00127.",0,0,0,0,3.82335616398044,0,0,10.0429524711866,8.00653782734344,0,3.37813346988849,0,4.80865523157839,1.23263919596457,6.84854459004623,12.9302076549376,0
"malonyl.CoA.acyl.carrier.protein.transacylase..TIGR00128.",0,3.48843481764813,0,0,7.64671232796087,0,1.52298387687944,12.9123674629542,3.43137335457576,1.64878993091389,11.9770186659683,11.9966419238799,8.74300951196071,16.6406291455217,5.32664579225818,10.5357247558751,0
"formate.dehydrogenase.family.accessory.protein.FdhD..TIGR00129.",8.09513057786191,0,0,6.81315001033597,1.91167808199022,3.89311011365362,7.61491938439719,4.30412248765141,2.28758223638384,3.29757986182779,7.06336998249412,5.99832096193994,7.86870856076464,9.86111356771657,5.32664579225818,11.4935179155001,7.18651159732095
"galactokinase..TIGR00131.",0,0,0,20.4394500310079,1.91167808199022,11.6793303409609,0,5.73882998353521,0,0,7.98467911064552,8.9974814429099,6.1201066583725,9.24479396973429,2.28284819668208,3.35227605868753,0
"aspartyl.glutamyl.tRNA.Asn.Gln..amidotransferase..A.subunit..TIGR00132.",4.04756528893096,0,0,0,13.3817465739315,3.89311011365362,24.367742030071,27.2594424217922,16.0130756546869,14.839109378225,17.8119764775939,4.49874072145495,13.1145142679411,22.1875055273623,15.9799373767745,22.0292426713752,3.59325579866048
"aspartyl.glutamyl.tRNA.Asn.Gln..amidotransferase..B.subunit..TIGR00133.",0,0,0,0,10.5142294509462,0,10.6608871381561,5.73882998353521,5.7189555909596,1.64878993091389,13.512533879554,4.49874072145495,19.6717714019116,24.6527839192914,10.6532915845164,25.3815187300627,0
"glutamyl.tRNA.Gln..amidotransferase..subunit.E..TIGR00134.",0,0,0,0,0,3.89311011365362,0,0,0,0,0,0,0,1.23263919596457,0.760949398894025,0.957793159625009,0
"aspartyl.glutamyl.tRNA.Asn.Gln..amidotransferase..C.subunit..TIGR00135.",4.04756528893096,0,0,0,1.91167808199022,1.94655505682681,1.52298387687944,2.8694149917676,1.14379111819192,3.29757986182779,3.99233955532276,0,5.68295618277446,0,2.28284819668208,3.83117263850004,0
"tRNA.uridine.5.carboxymethylaminomethyl.modification.enzyme.GidA..TIGR00136.",4.04756528893096,17.4421740882407,0,10.219725015504,8.60255136895598,25.3052157387485,22.8447581531916,27.2594424217922,18.3006578910707,34.6245885491918,29.481892100845,20.9941233667898,30.6005332918625,24.6527839192914,12.1751903823044,31.1282776878128,0
"tRNA.m.5.U.54.methyltransferase..TIGR00137.",0,0,0,0,2.86751712298533,0,0,0,2.28758223638384,8.24394965456947,1.22841217086854,4.49874072145495,1.31145142679411,3.08159798991143,5.32664579225818,11.4935179155001,0
"X16S.rRNA..guanine.527..N.7...methyltransferase.RsmG..TIGR00138.",0,3.48843481764813,0,17.0328750258399,1.91167808199022,9.73277528413405,6.09193550751776,8.60824497530281,4.57516447276768,6.59515972365557,5.2207517261913,2.99916048096997,5.68295618277446,4.93055678385829,9.89234218562233,4.31006921831254,14.3730231946419
"homoaconitase..TIGR00139.",4.04756528893096,0,0,0,1.91167808199022,0,0,1.4347074958838,2.28758223638384,1.64878993091389,0.921309128151406,0,1.31145142679411,1.23263919596457,2.28284819668208,0,0
"hydrogenase.maturation.peptidase.HycI..TIGR00142.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84854459004623,0,0
"carbamoyltransferase.HypF..TIGR00143.",0,0,0,0,0,0,0,0,0,0,0,0,0.874300951196071,0,4.56569639336415,1.43668973943751,0
"beta.ribofuranosylaminobenzene.5..phosphate.synthase.family..TIGR00144.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FTR1.family.protein..TIGR00145.",0,0,0,0,0,9.73277528413405,0,0,2.28758223638384,0,0.307103042717135,2.99916048096997,0.874300951196071,1.23263919596457,5.32664579225818,0,0
"lipid.kinase..YegS.Rv2252.BmrU.family..TIGR00147.",0,0,0,0,1.91167808199022,0,1.52298387687944,0,1.14379111819192,3.29757986182779,2.45682434173708,2.99916048096997,3.06005332918625,1.23263919596457,3.80474699447013,2.39448289906252,0
"decarboxylase..UbiD.family..TIGR00148.",0,0,0,0,2.86751712298533,0,0,0,2.28758223638384,0,4.60654564075703,0,12.677363792343,0,11.4142409834104,2.39448289906252,0
"secondary.thiamine.phosphate.synthase.enzyme..TIGR00149.",0,0,0,0,0.955839040995109,0,0,0,2.28758223638384,0,0.307103042717135,1.49958024048498,3.49720380478428,0,1.52189879778805,5.74675895775006,0
"tRNA.threonylcarbamoyl.adenosine.modification.protein.YjeE..TIGR00150.",0,0,0,3.40657500516798,5.73503424597066,1.94655505682681,4.56895163063832,2.8694149917676,2.28758223638384,1.64878993091389,5.52785476890844,5.99832096193994,4.80865523157839,0.616319597982286,0.760949398894025,4.31006921831254,14.3730231946419
"X2.C.methyl.D.erythritol.2.4.cyclodiphosphate.synthase..TIGR00151.",0,0,0,0,1.91167808199022,0,6.09193550751776,0,0,0,2.14972129901995,0,2.18575237799018,1.84895879394686,3.0437975955761,2.87337947887503,0
"dephospho.CoA.kinase..TIGR00152.",0,0,0,3.40657500516798,0.955839040995109,3.89311011365362,0,2.8694149917676,1.14379111819192,0,1.84261825630281,5.99832096193994,4.37150475598036,3.08159798991143,3.0437975955761,1.91558631925002,7.18651159732095
"TIGR00153.family.protein..TIGR00153.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,0,0
"X4..cytidine.5..diphospho..2.C.methyl.D.erythritol.kinase..TIGR00154.",0,0,0,0,7.64671232796087,0,6.09193550751776,0,5.7189555909596,8.24394965456947,7.06336998249412,0,3.49720380478428,0.616319597982286,6.84854459004623,4.31006921831254,0
"integral.membrane.protein..PqiA.family..TIGR00155.",0,0,0,0,4.77919520497555,13.6258853977877,7.61491938439719,8.60824497530281,1.14379111819192,3.29757986182779,5.83495781162557,5.99832096193994,8.30585903636267,0,9.89234218562233,1.91558631925002,0
"TIGR00156.family.protein..TIGR00156.",0,3.48843481764813,0,0,0,1.94655505682681,1.52298387687944,2.8694149917676,2.28758223638384,0,0.614206085434271,8.9974814429099,0.874300951196071,0,1.52189879778805,0.957793159625009,0
"ribosome.small.subunit.dependent.GTPase.A..TIGR00157.",0,0,0,0,10.5142294509462,13.6258853977877,3.04596775375888,18.6511974464894,2.28758223638384,1.64878993091389,12.2841217086854,7.49790120242492,6.1201066583725,19.1059075374509,11.4142409834104,9.57793159625009,7.18651159732095
"ribosomal.protein.L9..TIGR00158.",0,0,0,0,0,1.94655505682681,1.52298387687944,2.8694149917676,3.43137335457576,1.64878993091389,4.60654564075703,2.99916048096997,2.62290285358821,5.54687638184057,2.28284819668208,3.83117263850004,0
"TIGR00159.family.protein..TIGR00159.",0,0,0,0,0,0,0,0,0,0,0,0,3.93435428038232,1.23263919596457,2.28284819668208,0.478896579812505,0
"methylglyoxal.synthase..TIGR00160.",0,0,0,3.40657500516798,0.955839040995109,0,6.09193550751776,1.4347074958838,1.14379111819192,0,0.307103042717135,8.9974814429099,1.74860190239214,0,0.760949398894025,1.43668973943751,0
"phosphatidylserine.decarboxylase..TIGR00163.",0,0,0,0,8.60255136895598,0,4.56895163063832,5.73882998353521,11.4379111819192,8.24394965456947,6.75626693977698,4.49874072145495,7.4315580851666,4.314237185876,6.84854459004623,7.18344869718757,0
"phosphatidylserine.decarboxylase.homolog..TIGR00164.",0,0,0,0,0,0,3.04596775375888,4.30412248765141,0,0,4.2994425980399,0,1.31145142679411,8.628474371752,2.28284819668208,1.91558631925002,0
"ribosomal.protein.S18..TIGR00165.",0,129.072088252981,0,0,0,0,3.04596775375888,0,0,0,2.76392738445422,0,0,0,0,0.957793159625009,0
"ribosomal.protein.S6..TIGR00166.",0,0,0,0,7.64671232796087,0,7.61491938439719,0,2.28758223638384,3.29757986182779,4.60654564075703,0,3.93435428038232,2.46527839192914,4.56569639336415,6.22565553756256,0
"ketose.bisphosphate.aldolase..TIGR00167.",0,0,0,0,20.0726198608973,17.5189955114413,19.7987903994327,24.3900274300246,18.3006578910707,19.7854791709667,27.3321708018251,20.9941233667898,24.917577109088,25.2691035172737,23.5894313657148,15.8035871338127,21.5595347919629
"translation.initiation.factor.IF.3..TIGR00168.",0,0,0,0,6.69087328696577,3.89311011365362,7.61491938439719,11.4776599670704,4.57516447276768,6.59515972365557,6.44916389705984,1.49958024048498,6.55725713397053,6.77951557780514,10.6532915845164,9.09903501643759,10.7797673959814
"X3.isopropylmalate.dehydrogenase..TIGR00169.",0,0,0,0,8.60255136895598,0,4.56895163063832,1.4347074958838,10.2941200637273,0,13.512533879554,16.4953826453348,7.4315580851666,9.86111356771657,6.84854459004623,18.6769666126877,0
"X3.isopropylmalate.dehydratase..large.subunit..TIGR00170.",0,0,0,0,17.205102737912,1.94655505682681,9.13790326127663,10.0429524711866,21.7320312456465,16.4878993091389,19.9616977766138,8.9974814429099,11.3659123655489,35.1302170849903,17.5018361745626,27.2971050493128,0
"X3.isopropylmalate.dehydratase..small.subunit..TIGR00171.",0,0,0,0,8.60255136895598,5.83966517048043,3.04596775375888,4.30412248765141,6.86274670915152,1.64878993091389,11.9770186659683,0,7.86870856076464,8.01215477376971,9.89234218562233,12.4513110751251,7.18651159732095
"septum.formation.protein.Maf..TIGR00172.",4.04756528893096,3.48843481764813,0,3.40657500516798,5.73503424597066,1.94655505682681,6.09193550751776,5.73882998353521,5.7189555909596,11.5415295163973,9.21309128151406,11.9966419238799,8.74300951196071,2.46527839192914,6.84854459004623,4.78896579812505,7.18651159732095
"X2.succinyl.5.enolpyruvyl.6.hydroxy.3.cyclohexene.1.carboxylic.acid.synthase..TIGR00173.",0,3.48843481764813,0,0,4.77919520497555,0,0,10.0429524711866,0,0,2.76392738445422,4.49874072145495,6.55725713397053,10.4774331656989,6.84854459004623,4.78896579812505,7.18651159732095
"tRNA.dimethylallyltransferase..TIGR00174.",0,0,0,0,0,0,3.04596775375888,0,6.86274670915152,8.24394965456947,5.52785476890844,5.99832096193994,10.9287618899509,9.24479396973429,6.0875951911522,6.22565553756256,0
"isocitrate.dehydrogenase..NAD.dependent..TIGR00175.",0,0,0,0,0,0,0,0,3.43137335457576,0,0.614206085434271,0,0.437150475598036,2.46527839192914,1.52189879778805,1.91558631925002,0
"molybdopterin.guanine.dinucleotide.biosynthesis.protein.B..TIGR00176.",8.09513057786191,20.9306089058888,0,0,0,0,0,0,0,0,1.84261825630281,0,1.31145142679411,0,2.28284819668208,0.478896579812505,0
"molybdenum.cofactor.synthesis.domain..TIGR00177.",12.1426958667929,0,0,0,19.1167808199022,21.4121056250949,6.09193550751776,8.60824497530281,12.5817023001111,9.89273958548336,14.1267399649882,8.9974814429099,17.0488685483234,22.1875055273623,19.0237349723506,17.2402768732502,0
"isocitrate.dehydrogenase..NADP.dependent..TIGR00178.",0,0,0,0,20.0726198608973,0,12.1838710150355,10.0429524711866,17.1568667728788,11.5415295163973,15.6622551785739,0,12.240213316745,19.7222271354331,9.89234218562233,4.78896579812505,10.7797673959814
"UDP.N.acetylenolpyruvoylglucosamine.reductase..TIGR00179.",0,0,0,0,12.4259075329364,19.4655505682681,0,5.73882998353521,6.86274670915152,1.64878993091389,14.4338430077054,11.9966419238799,13.9888152191371,12.942711557628,12.1751903823044,14.8457939741876,14.3730231946419
"ParB.RepB.Spo0J.family.partition.protein..TIGR00180.",0,0,0,13.6263000206719,11.4700684919413,0,18.2758065225533,8.60824497530281,12.5817023001111,18.1366892400528,15.0480490931396,19.4945431263048,17.9231694995195,11.7100723616634,8.37044338783428,12.9302076549376,0
"oligoendopeptidase.F..TIGR00181.",0,0,0,0,0,0,10.6608871381561,0,0,1.64878993091389,3.68523651260563,0,0,0,5.32664579225818,4.31006921831254,0
"fatty.acid.phospholipid.synthesis.protein.PlsX..TIGR00182.",0,0,0,0,1.91167808199022,7.78622022730724,13.7068548919149,2.8694149917676,3.43137335457576,0,11.0557095378169,7.49790120242492,9.61731046315678,7.39583517578743,9.1313927867283,14.3668973943751,0
"isocitrate.dehydrogenase..NADP.dependent..TIGR00183.",0,0,0,0,4.77919520497555,7.78622022730724,7.61491938439719,2.8694149917676,6.86274670915152,11.5415295163973,11.362812580534,4.49874072145495,17.4860190239214,9.86111356771657,7.60949398894025,7.18344869718757,0
"adenylosuccinate.synthase..TIGR00184.",0,0,0,0,20.0726198608973,5.83966517048043,35.0286291682271,30.1288574135598,20.5882401274546,11.5415295163973,16.2764612640082,13.4962221643649,17.9231694995195,30.8159798991143,28.9160771579729,21.5503460915627,7.18651159732095
"tRNA..cytidine.34..2..O..methyltransferase..TIGR00185.",4.04756528893096,0,0,0,1.91167808199022,5.83966517048043,1.52298387687944,0,2.28758223638384,0,1.84261825630281,4.49874072145495,1.74860190239214,1.84895879394686,0.760949398894025,0.957793159625009,0
"RNA.methyltransferase..TrmH.family..group.3..TIGR00186.",0,0,0,0,12.4259075329364,1.94655505682681,0,7.17353747941901,8.00653782734344,3.29757986182779,10.1344004096655,10.4970616833949,9.18015998755875,11.7100723616634,4.56569639336415,5.26786237793755,0
"riboflavin.synthase..alpha.subunit..TIGR00187.",0,0,0,0,14.3375856149266,11.6793303409609,7.61491938439719,12.9123674629542,0,6.59515972365557,9.82729736694833,0,5.68295618277446,6.16319597982286,4.56569639336415,13.8880008145626,3.59325579866048
"ribonuclease.P.protein.component..TIGR00188.",0,0,0,0,0,1.94655505682681,3.04596775375888,2.8694149917676,0,0,0.307103042717135,1.49958024048498,0,0,0.760949398894025,0,0
"acyl.CoA.thioesterase.II..TIGR00189.",0,0,0,0,4.77919520497555,3.89311011365362,6.09193550751776,1.4347074958838,1.14379111819192,1.64878993091389,1.84261825630281,4.49874072145495,2.62290285358821,1.23263919596457,3.80474699447013,0.478896579812505,3.59325579866048
"phosphomethylpyrimidine.synthase..TIGR00190.",0,0,0,0,34.4102054758239,5.83966517048043,3.04596775375888,24.3900274300246,17.1568667728788,4.94636979274168,25.7966555882394,29.9916048096997,20.9832228287057,17.8732683414863,15.2189879778805,30.1704845281878,3.59325579866048
"homoserine.kinase..TIGR00191.",0,0,0,6.81315001033597,4.77919520497555,7.78622022730724,12.1838710150355,4.30412248765141,5.7189555909596,6.59515972365557,2.76392738445422,1.49958024048498,2.18575237799018,3.08159798991143,3.80474699447013,6.70455211737506,0
"urease..beta.subunit..TIGR00192.",0,0,0,0,3.82335616398044,0,0,1.4347074958838,4.57516447276768,0,0.614206085434271,0,2.18575237799018,0.616319597982286,1.52189879778805,0.957793159625009,0
"urease..gamma.subunit..TIGR00193.",0,0,0,0,5.73503424597066,0,0,1.4347074958838,1.14379111819192,1.64878993091389,3.68523651260563,4.49874072145495,2.18575237799018,2.46527839192914,1.52189879778805,3.83117263850004,0
"excinuclease.ABC.subunit.C..TIGR00194.",0,0,0,0,27.7193321888582,13.6258853977877,18.2758065225533,10.0429524711866,25.1634046002223,41.2197482728473,32.8600255707335,11.9966419238799,26.2290285358821,45.6076502506891,39.5693687424893,34.9594503263128,21.5595347919629
"YjeF.family.C.terminal.domain..TIGR00196.",0,10.4653044529444,0,0,8.60255136895598,27.2517707955753,7.61491938439719,2.8694149917676,4.57516447276768,3.29757986182779,7.06336998249412,8.9974814429099,9.61731046315678,5.54687638184057,2.28284819668208,6.22565553756256,0
"YjeF.family.N.terminal.domain..TIGR00197.",0,3.48843481764813,0,0,6.69087328696577,25.3052157387485,6.09193550751776,1.4347074958838,4.57516447276768,3.29757986182779,7.06336998249412,7.49790120242492,8.30585903636267,6.77951557780514,1.52189879778805,4.78896579812505,0
"catalase.peroxidase.HPI..TIGR00198.",0,3.48843481764813,0,0,15.2934246559217,1.94655505682681,16.7528226456738,24.3900274300246,18.3006578910707,19.7854791709667,26.7179647163908,16.4953826453348,21.4203733043037,33.2812582910434,25.8722795623969,39.7484161244379,17.9662789933024
"amidohydrolase..PncC.family..TIGR00199.",8.09513057786191,0,0,0,0.955839040995109,0,4.56895163063832,5.73882998353521,5.7189555909596,4.94636979274168,8.90598823879693,1.49958024048498,10.9287618899509,8.01215477376971,3.80474699447013,9.57793159625009,3.59325579866048
"competence.damage.inducible.protein.CinA.N.terminal.domain..TIGR00200.",4.04756528893096,0,0,0,0.955839040995109,1.94655505682681,6.09193550751776,4.30412248765141,2.28758223638384,0,3.68523651260563,0,3.49720380478428,2.46527839192914,5.32664579225818,6.22565553756256,0
"comF.family.protein..TIGR00201.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0.760949398894025,0,0
"carbon.storage.regulator..TIGR00202.",0,0,0,0,0,0,1.52298387687944,2.8694149917676,0,6.59515972365557,1.53551521358568,2.99916048096997,3.49720380478428,1.84895879394686,0,0,0
"cytochrome.d.ubiquinol.oxidase..subunit.II..TIGR00203.",0,0,0,10.219725015504,13.3817465739315,19.4655505682681,15.2298387687944,20.0859049423732,13.725493418303,8.24394965456947,9.21309128151406,5.99832096193994,11.3659123655489,3.08159798991143,11.4142409834104,7.66234527700007,3.59325579866048
"X1.deoxy.D.xylulose.5.phosphate.synthase..TIGR00204.",0,0,0,0,20.0726198608973,7.78622022730724,16.7528226456738,30.1288574135598,24.0196134820303,41.2197482728473,22.1114190756338,20.9941233667898,22.7318247310978,28.9670211051674,28.9160771579729,28.7337947887503,43.1190695839257
"flagellar.hook.basal.body.complex.protein.FliE..TIGR00205.",4.04756528893096,0,3.77860760255988,0,2.86751712298533,13.6258853977877,1.52298387687944,0,4.57516447276768,0,1.53551521358568,5.99832096193994,2.62290285358821,1.84895879394686,1.52189879778805,0.478896579812505,0
"flagellar.M.ring.protein.FliF..TIGR00206.",0,0,0,0,1.91167808199022,5.83966517048043,3.04596775375888,8.60824497530281,3.43137335457576,0,9.82729736694833,23.9932838477597,10.0544609387548,9.24479396973429,15.2189879778805,13.4091042347501,7.18651159732095
"flagellar.motor.switch.protein.FliG..TIGR00207.",0,0,0,3.40657500516798,5.73503424597066,7.78622022730724,1.52298387687944,8.60824497530281,5.7189555909596,0,10.7486064950997,2.99916048096997,6.1201066583725,7.39583517578743,8.37044338783428,9.09903501643759,0
"flagellar.protein.FliS..TIGR00208.",0,3.48843481764813,0,0,2.86751712298533,3.89311011365362,0,1.4347074958838,0,1.64878993091389,4.2994425980399,4.49874072145495,2.62290285358821,0.616319597982286,0,5.74675895775006,0
"galactose.1.phosphate.uridylyltransferase..TIGR00209.",0,0,0,0,6.69087328696577,3.89311011365362,0,0,1.14379111819192,0,4.60654564075703,7.49790120242492,4.80865523157839,4.314237185876,3.80474699447013,2.87337947887503,0
"sodium.glutamate.symporter..TIGR00210.",0,6.97686963529626,0,0,15.2934246559217,3.89311011365362,3.04596775375888,0,0,9.89273958548336,2.45682434173708,0,2.18575237799018,0.616319597982286,1.52189879778805,0.957793159625009,0
