"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Aminotransferase.class.I.and.II..PF00155.",0,34.1888661297848,0,35.2289960027681,174.800592480694,114.502789683691,169.071201469838,162.741999465405,183.080609629363,105.780952734727,234.541960465263,194.453182850363,230.79432195125,218.306326494117,229.02962570104,214.144633349473,42.1621959212455
"Phosphoribosyl.transferase.domain..PF00156.",0,64.5789693562601,0,0,42.2773525999817,0,31.4203117775806,51.6641268144143,27.5723809682776,38.8900561524731,80.2380391065373,31.925149423194,50.2720305240347,84.1016175837992,51.9783547690303,78.2894358481943,42.1621959212455
"Sigma.54.interaction.domain..PF00158.",0,26.5913403231659,0,0,56.0987947961296,54.4357524725743,46.3823650049999,43.9145077922522,91.5403048146817,18.6672269531871,106.226067966954,63.850298846388,104.200208722545,108.556697874124,68.2215906343523,84.276275060115,26.8304883135198
"Cyclophilin.type.peptidyl.prolyl.cis.trans.isomerase.CLD..PF00160.",0,3.79876290330942,0,0,19.5126242769146,15.0167593027791,25.4354904866129,15.4992380443243,18.7492190584288,10.8892157226925,25.0134777781513,15.962574711597,19.6517937503045,25.0515456632593,17.8675594518542,18.4210437289869,0
"Phosphoglycerate.kinase..PF00162.",0,7.59752580661884,0,0,13.8214421961479,18.7709491284739,10.4734372591935,10.3328253628829,4.41158095492442,26.4452381836817,12.9940144302085,5.80457262239891,15.0816091572104,20.8762880527161,18.6797212451203,17.0394654493129,0
"Ribosomal.protein.S4.S9.N.terminal.domain..PF00163.",0,0,0,0,1.62605202307622,0,10.4734372591935,0,0,0,7.79640865812509,0,8.68335072687871,11.9293074586949,20.3040448316525,8.74999577126877,3.83292690193141
"Ribosomal.protein.S12.S23..PF00164.",0,0,0,0,5.69118208076677,0,1.49620532274193,1.29160317036036,4.41158095492442,4.66680673829677,2.92365324679691,0,5.94123997102228,5.96465372934746,10.5581033124593,5.06578702547139,0
"Bacterial.regulatory.helix.turn.helix.proteins..AraC.family..PF00165.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,1.37105537792822,0.596465372934746,0,0.460526093224672,0
"Chaperonin.10.Kd.subunit..PF00166.",0,0,0,0,0.81302601153811,1.87709491284739,0,1.29160317036036,2.20579047746221,0,4.87275541132818,0,5.48422151171287,1.19293074586949,3.24864717306439,1.84210437289869,0
"C2.domain..PF00168.",0,0,12.7535414952075,0,15.4474942192241,0,7.48102661370966,6.45801585180179,11.0289523873111,14.0004202148903,4.54790505057297,4.35342946679918,10.0544061048069,0,0.812161793266098,1.38157827967402,0
"PH.domain..PF00169.",4.46628084436105,0,0,0,17.0735462423003,7.50837965138955,2.99241064548387,0,12.1318476260422,18.6672269531871,7.47155829736987,2.90228631119945,5.02720305240347,1.19293074586949,0,0.921052186449344,0
"bZIP.transcription.factor..PF00170.",0,0,0,0,4.87815606922866,3.75418982569478,0,1.29160317036036,1.10289523873111,6.2224089843957,1.94910216453127,0,1.37105537792822,1.78939611880424,0,0.921052186449344,0
"Aldehyde.dehydrogenase.family..PF00171.",0,30.3901032264754,0,0,192.687164734532,110.748599857996,175.056022760806,176.949634339369,161.022704854741,93.3361347659355,268.976098705315,137.858599781974,306.202367737302,291.075101992156,281.820142263336,266.184081883861,149.484149175325
"Fungal.Zn.2..Cys.6..binuclear.cluster.domain..PF00172.",0,0,0,0,65.8551069345869,1.87709491284739,1.49620532274193,11.6244285332432,0,3.11120449219785,53.9251598853652,0,51.1860674426535,11.3328420857602,21.1162066249186,7.36841749159476,0
"Cytochrome.b5.like.Heme.Steroid.binding.domain..PF00173.",0,0,4.25118049840252,0,21.951702311529,11.2625694770843,17.9544638729032,12.9160317036036,18.7492190584288,26.4452381836817,15.267966955495,5.80457262239891,14.1675722385916,5.96465372934746,11.3702651057254,5.06578702547139,0
"Oxidoreductase.molybdopterin.binding.domain..PF00174.",0,0,0,0,16.2605202307622,0,0,28.4152697479279,9.92605714857995,3.11120449219785,24.0389266958857,7.25571577799864,19.6517937503045,25.0515456632593,30.0499863508456,20.7236741951102,0
"Oxidoreductase.NAD.binding.domain..PF00175.",0,22.7925774198565,0,61.6507430048442,93.4979913268826,46.9273728211847,73.3140608143547,47.7893173033332,66.1737143238663,43.5568628907699,74.0658822521883,46.4365809791913,75.408045786052,59.6465372934746,48.7297075959659,48.8157658818152,0
"SNF2.family.N.terminal.domain..PF00176.",0,0,0,0,200.817424849913,99.4860303809116,70.3216501688708,52.9557299847747,87.1287238597573,62.224089843957,75.6901340559644,34.8274357343935,79.0641934605272,56.0677450558661,51.1661929757642,56.18418337341,0
"Ribosomal.protein.S7p.S5e..PF00177.",0,0,0,0,2.43907803461433,0,4.4886159682258,3.87480951108107,3.30868571619332,12.4448179687914,8.1212590188803,2.90228631119945,7.7693138082599,7.15758447521695,9.74594151919318,15.1973610764142,0
"Ubiquitin.conjugating.enzyme..PF00179.",4.46628084436105,0,12.7535414952075,13.210873501038,6.50420809230488,1.87709491284739,7.48102661370966,3.87480951108107,11.0289523873111,4.66680673829677,3.24850360755212,4.35342946679918,4.11316613378465,1.78939611880424,2.4364853797983,0.460526093224672,0
"Isocitrate.isopropylmalate.dehydrogenase..PF00180.",0,0,0,0,26.0168323692195,0,10.4734372591935,21.9572538961261,35.2926476393954,18.6672269531871,41.2559958159119,31.925149423194,54.8422151171287,42.349041478367,43.0445750431032,66.3157574243528,0
"Ribosomal.Proteins.L2..RNA.binding.domain..PF00181.",0,3.79876290330942,0,0,13.0084161846098,9.38547456423694,16.4582585501613,19.3740475554054,7.72026667111774,17.1116247070882,12.9940144302085,2.90228631119945,14.1675722385916,11.3328420857602,12.1824268989915,17.9605176357622,15.3317076077256
"Chitinase.class.I..PF00182.",0,0,0,0,2.43907803461433,0,1.49620532274193,0,0,4.66680673829677,5.84730649359381,15.962574711597,1.37105537792822,2.38586149173898,8.93377972592708,2.30263046612336,0
"Hsp90.protein..PF00183.",0,0,0,0,23.5777543346052,26.2793287798634,20.9468745183871,11.6244285332432,6.61737143238663,12.4448179687914,25.988028860417,8.70685893359836,24.2219783433985,19.0868919339119,13.8067504855237,20.7236741951102,0
"Aspartate.ornithine.carbamoyltransferase..Asp.Orn.binding.domain..PF00185.",0,0,0,0,27.6428843922957,0,22.443079841129,20.6656507257657,22.0579047746221,38.8900561524731,35.7335396830733,15.962574711597,42.0456982564654,29.2268032738025,30.8621481441117,46.5131354156919,0
"Dihydrofolate.reductase..PF00186.",0,0,0,0,3.25210404615244,7.50837965138955,1.49620532274193,0,2.20579047746221,1.55560224609892,3.57335396830733,0,2.28509229654703,7.15758447521695,4.87297075959659,0,0
"Chitin.recognition.protein..PF00187.",0,3.79876290330942,0,0,0,1.87709491284739,4.4886159682258,1.29160317036036,1.10289523873111,1.55560224609892,0.649700721510424,1.45114315559973,1.82807383723762,2.38586149173898,0,1.38157827967402,0
"Cysteine.rich.secretory.protein.family..PF00188.",8.9325616887221,0,0,4.40362450034602,8.1302601153811,1.87709491284739,11.9696425819355,15.4992380443243,3.30868571619332,4.66680673829677,5.5224561328386,5.80457262239891,1.82807383723762,3.57879223760848,3.24864717306439,2.30263046612336,3.83292690193141
"Ribosomal.protein.S3..C.terminal.domain..PF00189.",0,0,0,0,6.50420809230488,0,4.4886159682258,5.16641268144143,6.61737143238663,29.5564426758796,13.6437151517189,4.35342946679918,14.1675722385916,20.8762880527161,10.5581033124593,16.5789393560882,11.4987807057942
"Cupin..PF00190.",0,0,0,0,3.25210404615244,15.0167593027791,1.49620532274193,2.58320634072072,0,0,2.5988028860417,0,1.37105537792822,3.57879223760848,0,0.921052186449344,0
"Annexin..PF00191.",0,0,0,4.40362450034602,0.81302601153811,0,1.49620532274193,0,1.10289523873111,3.11120449219785,1.29940144302085,1.45114315559973,0.457018459309406,0,0,0,0
"Eukaryotic.type.carbonic.anhydrase..PF00194.",0,0,0,0,6.50420809230488,0,2.99241064548387,5.16641268144143,2.20579047746221,1.55560224609892,2.5988028860417,1.45114315559973,1.37105537792822,1.19293074586949,0,0.460526093224672,0
"Chalcone.and.stilbene.synthases..N.terminal.domain..PF00195.",0,0,0,0,0,0,0,9.0412221925225,0,0,1.62425180377606,0,4.57018459309406,2.98232686467373,1.6243235865322,3.68420874579738,0
"Bacterial.regulatory.proteins..luxR.family..PF00196.",0,0,0,0,34.9601184961387,75.0837965138955,44.886159682258,18.082444385045,23.1608000133532,0,67.5688750370841,44.9854378235915,58.9553812509134,118.10014384108,117.763460023584,98.5525839500798,0
"X2.oxoacid.dehydrogenases.acyltransferase..catalytic.domain...PF00198.",0,0,0,0,53.6597167615152,13.1396643899317,37.4051330685483,46.4977141329729,43.0129143105131,34.2232494141763,72.4416304484123,47.887724134791,56.6702889543663,73.9617062439085,82.0283411198759,72.7631227294982,76.6585380386281
"Catalase..PF00199.",0,0,0,0,78.0504971076585,26.2793287798634,43.389954359516,12.9160317036036,48.5273905041686,48.2236696290667,63.3458203472663,36.2785788899932,46.6158828495594,45.3313683430407,34.9229571104422,46.0526093224672,7.66585380386281
"Disintegrin..PF00200.",0,0,0,8.80724900069203,0,0,2.99241064548387,2.58320634072072,0,0,0.649700721510424,0,0,1.78939611880424,0.812161793266098,0.460526093224672,0
"UDP.glucoronosyl.and.UDP.glucosyl.transferase..PF00201.",0,0,0,0,8.94328612691921,0,0,6.45801585180179,5.51447619365553,4.66680673829677,5.84730649359381,0,5.94123997102228,4.17525761054322,0,4.60526093224672,0
"Aminotransferase.class.III..PF00202.",0,0,0,0,101.628251442264,48.8044677340321,58.3520075869354,52.9557299847747,84.9229333822951,73.1133055666494,113.697626264324,63.850298846388,105.114245641163,120.486005332819,102.332385951528,113.289418933269,42.1621959212455
"Ribosomal.protein.S19..PF00203.",0,0,0,0,0,0,4.4886159682258,6.45801585180179,0,0,3.57335396830733,2.90228631119945,5.48422151171287,5.36818835641271,4.06080896633049,2.76315655934803,0
"DNA.gyrase.B..PF00204.",0,0,0,0,51.2206387269009,16.8938542156265,44.886159682258,72.32977754018,52.9389714590931,34.2232494141763,85.1107945178655,42.0831515123921,70.3808427336485,106.76730175532,67.4094288410862,79.6710141278683,0
"Thiamine.pyrophosphate.enzyme..central.domain..PF00205.",0,0,0,0,71.5462890153537,37.5418982569478,53.8633916187096,42.6229046218918,61.7621333689419,31.1120449219785,89.9835499291937,74.0083009355861,91.4036918618812,105.57437100945,128.321563336044,102.236792695877,22.9975614115884
"Lyase..PF00206.",0,0,0,4.40362450034602,65.0420809230488,37.5418982569478,58.3520075869354,77.4961902216214,59.5563428914797,71.5577033205505,80.5628894672925,68.2037283131872,79.978230379146,103.784974890646,71.4702378074167,86.5789055262384,26.8304883135198
"Alpha.2.macroglobulin.family..PF00207.",0,7.59752580661884,0,0,12.1953901730716,5.63128473854217,0,9.0412221925225,9.92605714857995,0,25.0134777781513,4.35342946679918,23.7649598840891,26.2444764091288,10.5581033124593,21.6447263815596,0
"Glutamate.Leucine.Phenylalanine.Valine.dehydrogenase..PF00208.",0,0,0,4.40362450034602,21.951702311529,16.8938542156265,16.4582585501613,38.7480951108107,16.5434285809666,9.33361347659355,27.612280664193,21.7671473339959,32.4483106109678,39.963179986628,25.1770155912491,29.0131438731543,34.4963421173827
"Sodium.neurotransmitter.symporter.family..PF00209.",0,0,0,0,4.06513005769055,1.87709491284739,1.49620532274193,6.45801585180179,9.92605714857995,0,3.57335396830733,1.45114315559973,1.82807383723762,4.17525761054322,2.4364853797983,4.60526093224672,0
"Ferritin.like.domain..PF00210.",0,0,0,0,14.634468207686,0,10.4734372591935,2.58320634072072,2.20579047746221,4.66680673829677,30.5359339109899,15.962574711597,21.9368860468515,28.6303379008678,28.4256627643134,26.2499873138063,0
"Adenylate.and.Guanylate.cyclase.catalytic.domain..PF00211.",0,0,0,0,14.634468207686,0,0,18.082444385045,5.51447619365553,0,25.6631784996617,0,16.909682994448,36.9808531219542,30.8621481441117,33.6184048054011,0
"ATP.synthase.delta..OSCP..subunit..PF00213.",0,11.3962887099283,0,0,1.62605202307622,7.50837965138955,4.4886159682258,0,4.41158095492442,1.55560224609892,8.77095974039072,5.80457262239891,10.9684430234257,10.7363767128254,4.87297075959659,11.5131523306168,0
"Orotidine.5..phosphate.decarboxylase...HUMPS.family..PF00215.",0,0,0,0,6.50420809230488,0,0,0,4.41158095492442,9.33361347659355,13.3188647909637,0,5.02720305240347,14.3151689504339,17.8675594518542,3.22368265257271,0
"Bacterial.DNA.binding.protein..PF00216.",0,0,0,0,4.87815606922866,5.63128473854217,0,0,7.72026667111774,4.66680673829677,6.82185757585945,7.25571577799864,10.0544061048069,4.17525761054322,8.93377972592708,5.98683921192074,0
"ATP.guanido.phosphotransferase..C.terminal.catalytic.domain..PF00217.",0,0,0,0,0.81302601153811,0,4.4886159682258,0,0,0,0,0,0,1.78939611880424,0,0,0
"Indole.3.glycerol.phosphate.synthase..PF00218.",0,0,0,0,4.06513005769055,16.8938542156265,1.49620532274193,5.16641268144143,5.51447619365553,7.77801123049462,10.3952115441668,4.35342946679918,6.39825843033168,10.7363767128254,12.9945886922576,15.6578871696389,0
"Aromatic.amino.acid.lyase..PF00221.",0,7.59752580661884,0,0,5.69118208076677,24.4022338670161,13.4658479046774,21.9572538961261,7.72026667111774,1.55560224609892,19.8158720060679,13.0602884003975,22.3939045061609,24.4550802903246,19.4918830383864,19.3420959154362,0
"Photosystem.I.psaA.psaB.protein..PF00223.",0,0,8.50236099680503,8.80724900069203,20.3256502884527,16.8938542156265,0,1.29160317036036,3.30868571619332,1.55560224609892,0.324850360755212,0,3.65614767447525,0.596465372934746,0,0.921052186449344,0
"Pyruvate.kinase..barrel.domain..PF00224.",0,0,0,0,13.0084161846098,30.0335186055582,8.9772319364516,30.9984760886486,16.5434285809666,26.4452381836817,28.2619813857034,23.2182904895956,27.4211075585644,31.6126647655415,30.8621481441117,31.3157743392777,7.66585380386281
"Kinesin.motor.domain..PF00225.",0,0,0,0,30.8949884384482,11.2625694770843,11.9696425819355,5.16641268144143,19.8521142971599,15.5560224609892,6.49700721510424,5.80457262239891,9.59738764549753,5.36818835641271,4.06080896633049,0.460526093224672,7.66585380386281
"DnaJ.domain..PF00226.",0,11.3962887099283,0,8.80724900069203,26.0168323692195,18.7709491284739,14.9620532274193,18.082444385045,30.881066684471,43.5568628907699,29.2365324679691,11.6091452447978,32.4483106109678,30.419734019672,30.0499863508456,29.473669966379,7.66585380386281
"Proteasome.subunit..PF00227.",0,0,0,0,10.5693381499954,0,8.9772319364516,2.58320634072072,12.1318476260422,12.4448179687914,8.1212590188803,0,9.59738764549753,10.7363767128254,13.8067504855237,13.3552567035155,0
"Major.intrinsic.protein..PF00230.",13.3988425330832,0,0,0,13.0084161846098,7.50837965138955,2.99241064548387,0,6.61737143238663,1.55560224609892,8.44610937963551,0,8.22633226756931,4.17525761054322,7.30945613939489,0.921052186449344,0
"ATP.synthase..PF00231.",0,110.164124195973,0,0,12.1953901730716,1.87709491284739,8.9772319364516,5.16641268144143,9.92605714857995,7.77801123049462,27.612280664193,11.6091452447978,8.68335072687871,22.6656841715203,2.4364853797983,31.7763004325024,0
"Glycosyl.hydrolase.family.1..PF00232.",0,0,0,0,11.3823641615335,54.4357524725743,28.4279011320967,11.6244285332432,13.2347428647733,15.5560224609892,19.1661712845575,42.0831515123921,39.7606059599183,23.2621495444551,59.2878109084252,19.8026220086609,0
"X3.5..cyclic.nucleotide.phosphodiesterase..PF00233.",0,0,0,0,2.43907803461433,3.75418982569478,4.4886159682258,1.29160317036036,0,1.55560224609892,0.324850360755212,1.45114315559973,0,0,0,0,0
"Profilin..PF00235.",0,0,0,0,0,0,0,2.58320634072072,0,0,0,0,0,0,0,0,0
"Ribosomal.protein.L22p.L17e..PF00237.",0,0,0,0,2.43907803461433,0,0,1.29160317036036,2.20579047746221,1.55560224609892,6.17215685434903,7.25571577799864,4.57018459309406,5.36818835641271,2.4364853797983,3.68420874579738,0
"Ribosomal.protein.L14p.L23e..PF00238.",0,0,0,4.40362450034602,4.06513005769055,0,0,5.16641268144143,6.61737143238663,4.66680673829677,8.1212590188803,0,4.57018459309406,8.35051522108644,8.12161793266098,7.36841749159476,0
"Resolvase..N.terminal.domain..PF00239.",0,0,0,0,17.8865722538384,13.1396643899317,26.9316958093548,23.2488570664864,9.92605714857995,7.77801123049462,21.7649741705992,1.45114315559973,17.3667014537574,32.805595511411,38.9837660767727,26.2499873138063,0
"Ubiquitin.family..PF00240.",0,0,0,0,4.87815606922866,0,2.99241064548387,2.58320634072072,6.61737143238663,1.55560224609892,3.24850360755212,0,0.914036918618812,0.596465372934746,0,3.22368265257271,0
"Cofilin.tropomyosin.type.actin.binding.protein..PF00241.",0,3.79876290330942,0,4.40362450034602,0,0,1.49620532274193,1.29160317036036,0,1.55560224609892,1.62425180377606,1.45114315559973,0,0,0,0.921052186449344,0
"X14.3.3.protein..PF00244.",4.46628084436105,3.79876290330942,0,0,0,0,0,0,1.10289523873111,3.11120449219785,0.324850360755212,0,0,0,0,0,0
"Alkaline.phosphatase..PF00245.",0,0,0,0,20.3256502884527,24.4022338670161,22.443079841129,11.6244285332432,18.7492190584288,10.8892157226925,25.0134777781513,5.80457262239891,4.11316613378465,14.9116343233686,0,5.52631311869607,0
"Zinc.carboxypeptidase..PF00246.",0,0,0,0,9.75631213845732,0,8.9772319364516,18.082444385045,0,0,27.9371310249482,0,18.7377568316856,17.2974958151076,21.9283684181847,36.3815613647491,3.83292690193141
"Aldo.keto.reductase.family..PF00248.",0,0,0,0,91.0589132922683,99.4860303809116,88.276114041774,85.2458092437836,79.4084571886396,32.6676471680774,90.3084002899489,24.6694336451954,107.85635639702,115.714282349341,159.995873273421,102.236792695877,80.4914649405595
"Myb.like.DNA.binding.domain..PF00249.",0,3.79876290330942,0,0,2.43907803461433,1.87709491284739,2.99241064548387,0,2.20579047746221,7.77801123049462,1.29940144302085,0,1.82807383723762,1.19293074586949,2.4364853797983,0,0
"Fork.head.domain..PF00250.",0,0,0,4.40362450034602,3.25210404615244,0,1.49620532274193,1.29160317036036,1.10289523873111,9.33361347659355,1.94910216453127,0,2.28509229654703,0,0,0,0
"Glycosyl.hydrolases.family.32.N.terminal.domain..PF00251.",4.46628084436105,3.79876290330942,0,0,13.8214421961479,20.6480440413213,17.9544638729032,6.45801585180179,1.10289523873111,4.66680673829677,8.1212590188803,23.2182904895956,17.3667014537574,23.2621495444551,26.8013391777812,14.7368349831895,15.3317076077256
"Ribosomal.protein.L16p.L10e..PF00252.",0,0,0,0,5.69118208076677,0,2.99241064548387,0,2.20579047746221,0,5.19760577208339,2.90228631119945,7.3122953489505,6.56111910228221,10.5581033124593,4.60526093224672,0
"Ribosomal.protein.S14p.S29e..PF00253.",0,0,0,0,2.43907803461433,0,1.49620532274193,3.87480951108107,2.20579047746221,0,4.22305468981775,0,2.74211075585644,4.17525761054322,1.6243235865322,1.38157827967402,0
"FKBP.type.peptidyl.prolyl.cis.trans.isomerase..PF00254.",0,11.3962887099283,0,48.4398695038062,37.3991965307531,35.6648033441004,43.389954359516,34.8732855997297,24.2636952520843,31.1120449219785,41.9056965374223,37.7297220455929,42.0456982564654,45.9278337159754,28.4256627643134,30.855248246053,0
